"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Wild Capybara","S3",350,NA,"FA","Capy","Bara","Capy Bara","Wild Capybara#9304","Montreal, Canada","60","140","Left","Defender","Wingback L",0,0,0,0,15,0,0,20,0,15,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 12",0,10,10,10,5,20,12,20,10,7,10,10,5,10,5,5,5,5,10,10,5,7,10,5,10,5,10,10,10,5,10,5,10,11,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",1e+06,NA,"Active"
"adison","S3",430,NA,"FA","Adison","Bond","Adison Bond","adison#3088","Chicago, Illionis","75","190","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 2",0,10,10,10,10,20,12,20,10,10,10,13,12,13,5,5,10,5,10,10,10,10,10,13,11,11,7,5,5,5,5,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Tries to Play Way Out of Trouble",1500000,NA,"Active"
"Ente2997","S3",350,NA,"FA","Joe","McMuffin","Joe McMuffin","EMPTY","Elend, Germany","69","170","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Short","Skin Tone 4",0,15,15,10,5,20,15,20,8,5,10,8,10,10,5,8,5,5,5,7,7,5,10,7,7,7,7,7,7,7,5,5,7,10,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",1e+06,NA,"Active"
"Azjha_59","S3",350,NA,"FA","Sam","Azjha","Sam Azjha","Azjha#5900","Whitstable, England","60","140","Right","Midfielder","Midfielder L",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Light Brown 2","Long","Skin Tone 1",0,13,13,12,11,20,14,20,12,7,7,6,10,6,6,6,10,6,6,6,6,9,7,5,8,5,7,7,10,11,5,6,6,7,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1e+06,NA,"Active"
"JR95","S3",454,NA,"FA","Sébastien","Dubois","Sébastien Dubois","JR95#8100","Marsaille, France","71","175","Right","Forward","Striker",20,8,14,8,0,0,0,0,0,0,0,0,0,NA,"Red 1","Short","Skin Tone 1",14,13,10,10,10,20,14,20,10,5,5,12,13,13,5,10,7,5,5,7,7,5,13,5,10,7,7,7,10,10,7,7,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Moves Into Channels",1500000,NA,"Active"
"Ace","S3",700,NA,"FA","Mikhael","Laudrup","Mikhael Laudrup","Ace#6258","Frederiksberg, Denmark","72","172","Right","Midfielder","Midfielder C",0,0,0,0,5,20,5,0,20,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 1",24,15,13,10,5,20,15,20,10,5,5,11,5,14,5,5,10,5,12,16,5,11,14,5,10,10,10,5,15,5,10,5,10,11,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2500000,NA,"Active"
"Lordmon277","S2",368,NA,"FA","Zero","Axel","Zero Axel","Zero#9687","Berlin, Germany","72","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Long","Skin Tone 6",18,5,15,5,5,20,6,20,6,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,15,5,5,15,5,5,5,5,5,15,5,6,5,11,10,5,5,5,5,10,5,15,5,5,"",1500000,NA,"Active"
"vic","S2",350,NA,"FA","Victor","Dallas","Victor Dallas","vic.#2113","Philadelphia, Pennsylvania","72 inches","185 lbs","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Medium","5",0,7,7,7,7,20,7,20,9,8,8,10,15,10,10,8,9,5,5,10,10,5,10,7,9,8,7,7,10,9,6,7,9,11,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Places Shots",1e+06,NA,"Active"
"KenitohMenara","S2",502,NA,"FA","Jordan","Rossiter","Jordan Rossiter","KenitohMenara#9134","United Kingdom","6ft 3","196lbs","Right","Midfielder","Midfielder [L]",NA,NA,NA,NA,15,20,15,NA,NA,NA,NA,NA,NA,NA,"Ginger","Medium length","White",3,15,10,5,5,20,13,20,10,5,5,5,5,13,15,5,13,5,10,13,5,10,10,5,10,5,11,5,14,5,5,5,10,10,5,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Curls Ball",2e+06,NA,"Active"
"Slick","S2",350,NA,"FA","Keon","Joseph","Keon Joseph","SliclakzRB#2020","England","6'2","195","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","Black",0,5,5,10,5,20,5,20,5,5,5,10,19,5,13,10,5,5,5,5,15,5,10,5,5,5,10,5,10,5,10,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Shoots With Power",1e+06,NA,"Active"
"Eagle Eye","S1",350,NA,"FA","Maximus","Djimrabaye Jr.","Maximus Djimrabaye Jr.","EagleEye","Central African Republic","82","240","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,10,10,0,10,NA,"Dark Brown","Medium","18",0,10,10,5,5,20,15,20,6,5,15,10,5,10,5,5,5,10,10,10,5,10,10,5,10,5,5,5,10,5,8,5,5,10,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Runs With Ball Often",1e+06,NA,"Active"
"canes2112","S1",608,NA,"FA","Blueberry","Poptart","Blueberry Poptart","hurricanes2112#6608","United States","68","160","Right","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown","Short","7",2,11,10,11,10,20,11,20,10,8,8,12,9,12,5,10,7,5,10,13,5,10,12,5,11,7,13,10,13,9,5,7,11,13,12,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball",2e+06,NA,"Active"
"cole6249","S1",432,NA,"FA","Trevor","Malone","Trevor Malone","ColeCC#6540","USA","76","180","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Blonde","Long","5",0,12,11,10,10,20,12,20,10,5,5,10,14,10,5,10,10,5,5,10,5,5,11,10,10,10,12,5,12,5,5,5,10,10,5,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Round Keeper",1500000,NA,"Active"
"BenjiDune","S1",420,NA,"FA","Benji","Atreides","Benji Atreides","B e n#0838","Maine USA","6'2","170","Right","Midfielder","Attacking Midfielder [R]",0,10,0,20,0,20,0,0,0,0,0,0,0,NA,"Blonde","Long","1",0,13,10,10,5,20,13,20,8,10,10,10,10,10,5,5,10,7,5,10,6,10,10,10,5,10,10,5,13,5,5,10,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots (Finishing) \ Cuts Inside (Movement - On the Ball)",1500000,NA,"Active"
"CJTheM16","S1",390,NA,"FA","C.J.","O'Broussard","C.J. O'Broussard","CJ the Flammenwerfer #2903","Ireland","68","170","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short","1",0,10,10,10,10,20,10,20,15,10,5,10,10,10,5,6,15,5,5,5,5,5,9,8,9,5,6,5,5,9,9,10,6,8,12,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries to Play Way Out of Trouble \ Places Shots",1500000,NA,"Active"
"negs","S1",478,NA,"FA","Heh","Heh","Heh Heh","negs#5319","Switzerland","70","180","Right","Forward","Striker",20,20,5,5,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Bald","3",12,10,7,6,5,20,11,20,5,5,5,12,20,11,5,10,5,5,5,5,5,5,8,5,5,5,10,5,10,5,5,5,10,20,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries First Time Shots \ Likes to Try to Beat Offside Trap",1500000,NA,"Active"
"Hordle","S1",426,NA,"FA","Jack","O'Conner","Jack O'Conner","Eldroh#1015","Belfast, Ireland","72","170","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red","Long","1",0,13,5,5,10,20,13,20,10,5,5,7,5,10,5,5,5,5,13,14,5,13,12,5,10,5,11,7,10,5,5,5,11,11,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",1500000,NA,"Active"
"ConnorM123","S1",422,NA,"FA","Nevin","Kisbet","Nevin Kisbet","Connor1231#0916","Scotland","72","165","Right","Forward","Attacking Midfielder [C]",0,20,20,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","2",0,10,5,5,5,20,10,20,5,9,5,13,10,10,16,5,13,5,5,15,16,5,13,5,5,5,10,5,6,5,6,5,5,8,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls often \ Hits Free Kicks with power",1500000,NA,"Active"
"Katth","S1",444,NA,"FA","Barry","Batsbak","Barry Batsbak","Katth#7745","Enschede, Netherlands","74","170","Right","Midfielder","Attacking Midfielder [L]",0,20,10,5,15,0,0,0,0,0,0,0,0,NA,"Blonde","Medium","4",94,10,10,10,7,20,10,20,9,5,10,10,10,8,8,6,8,5,8,10,5,8,10,5,9,8,8,10,10,8,8,5,8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Curls Ball",1500000,NA,"Active"
"dlamb","S1",434,NA,"FA","Arwyn","Lamb","Arwyn Lamb","dlamb#5469","Wales","71","200","Right","Midfielder","Attacking Midfielder [L]",5,20,0,15,10,0,0,0,0,0,0,0,0,NA,"Dark Brown","Medium","4",0,9,10,5,5,20,12,20,5,6,9,13,9,15,5,5,7,5,5,15,5,10,9,5,11,5,7,5,12,5,10,5,9,11,11,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Dictates Tempo",1500000,NA,"Active"
"Minion","S1",350,NA,"FA","Olsen","Minion","Olsen Minion","Minion#9087","Ontario, Canada","72","120","Right","Midfielder","Attacking Midfielder [L]",10,20,0,0,0,15,0,0,0,0,0,5,0,NA,"Light Brown","Medium","4",0,15,7,7,7,20,15,20,10,10,12,12,8,5,5,5,10,10,5,10,5,8,12,5,7,5,5,5,6,5,5,8,12,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Shoots From Distance",1e+06,NA,"Active"
"mithrandir","S1",414,NA,"FA","Elanor","Lorien","Elanor Lorien","mithrandir","USA","64","140","Left","Midfielder","Midfielder [L]",0,10,5,5,20,5,5,0,0,0,0,0,0,NA,"Light Brown","Long","1",4,12,7,7,7,20,13,20,7,7,12,12,7,11,7,7,7,7,7,12,7,7,10,7,12,7,10,7,10,7,5,5,12,7,7,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Likes to Try to Beat Offside Trap",1500000,NA,"Active"
"Briedaqueduc","S1",426,NA,"FA","Narsko","Koivu","Narsko Koivu","briedaqueduc#1349","Canada","76","200","Right","Midfielder","Midfielder [R]",0,5,0,10,10,5,20,0,0,0,0,0,0,NA,"Blonde","Short","4",2,11,9,8,8,20,12,20,8,5,8,12,7,12,5,7,7,5,7,14,5,7,12,6,7,6,12,8,12,7,7,6,12,7,12,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Tries Long Range Passes",1500000,NA,"Active"
"stink bingus","S1",350,NA,"FA","Breakfast Sandwich","O’Pumpernickel","Breakfast Sandwich O’Pumpernickel","n/a","Laos","70","165","Right","Defender","Wingback [R]",0,0,0,0,0,0,10,10,0,20,0,0,10,NA,"Red","Long","1",0,10,10,10,10,20,10,20,10,5,10,10,5,13,5,5,10,10,10,11,5,13,10,5,5,5,8,8,10,5,5,5,10,10,5,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",1e+06,NA,"Active"
"Rancidbudgie","S1",408,NA,"FA","Andreas","Aadnevik","Andreas Aadnevik","Rancidbudgie#5743","Norway","73","185","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Brown","Short","1",0,14,10,5,5,20,16,20,10,5,5,5,16,5,5,5,5,5,5,5,7,5,5,5,14,5,13,10,10,5,5,5,15,5,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Likes to Try to Beat Offside Trap",1500000,NA,"Active"
"Matty7478","S1",402,NA,"FA","PenaltyTo","Rangers","PenaltyTo Rangers","Matty#7478","Scotland","83","264","Right","Defender","Defense [C]",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Black","Long","1",52,7,6,7,16,20,8,20,15,5,5,5,5,5,5,16,5,5,10,5,5,10,5,10,10,10,5,10,10,5,5,5,5,11,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Marks Opponent Tightly",1500000,NA,"Active"
"Shay","S1",396,NA,"FA","Seb","Henry","Seb Henry","aslon","New Zealand","76","215","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown","Short","4",1,5,5,5,15,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,14,14,5,5,5,5,20,5,15,5,5,"",1500000,NA,"Active"
"FriendlyHermit","S1",350,NA,"FA","Friendly","Hermit","Friendly Hermit","FriendlyHermit#3159","Australia","74","187","Right","Midfielder","Attacking Midfielder [R]",0,20,0,20,0,0,20,0,0,0,0,0,0,NA,"Dark Brown","Short","12",0,10,10,5,5,20,10,20,5,15,15,10,5,5,15,5,5,5,5,15,5,5,5,5,5,5,5,5,7,6,10,5,5,5,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes",1e+06,NA,"Active"
"TheCHEESE","S1",350,NA,"FA","Cheese","CantKick","Cheese CantKick","TheCHEESE#3637","USA","75","199","Left","Defender","Defense [L]",0,0,0,0,0,0,0,0,0,0,20,15,15,NA,"Black","Long","3",0,10,10,15,10,20,10,20,10,7,5,10,5,6,5,5,5,5,5,15,5,15,15,5,5,5,5,5,5,5,5,5,5,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Marks Opponent Tightly",1e+06,NA,"Active"
"monochroma","S1",408,NA,"FA","Kaspars","Briedis","Kaspars Briedis","monochroma#3427","Latvia","75","205","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Medium","3",6,10,8,7,9,20,10,20,11,5,8,10,13,7,8,10,8,5,5,10,8,5,12,9,8,10,10,10,9,9,9,6,9,8,9,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Places Shots",1500000,NA,"Active"
"gsk94180","S1",402,NA,"FA","Christian","Silver","Christian Silver","GSK80#8160","England","72","175","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,15,0,15,0,0,0,0,NA,"Blonde","Short","6",0,12,12,5,5,20,12,20,5,5,5,5,5,5,5,5,12,5,5,15,5,15,5,5,8,5,5,5,5,5,5,5,12,5,15,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Dives Into Tackles",1500000,NA,"Active"
"lukechezzwoo","S1",402,NA,"FA","Ruedi","Wailis","Ruedi Wailis","lukesidaway#0297","Switzerland","74","190","Right","Midfielder","Attacking Midfielder [C]",0,0,20,0,0,15,0,0,0,0,0,15,0,NA,"Dark Brown","Short","17",1,5,5,5,5,20,10,20,10,5,5,5,20,7,5,5,17,5,5,5,5,5,5,15,5,5,10,6,5,5,14,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Curls Ball",1500000,NA,"Active"
"RaidTheArcade","S5",350,NA,"Retired","Mauricio","Babilonia","Mauricio Babilonia","","Armenia, Colombia","77","145","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Light Brown 2","Buzzcut","Skin Tone 5",0,12,5,5,5,20,12,20,12,5,5,5,5,10,5,5,5,5,10,15,5,5,5,5,5,5,10,6,10,5,5,5,5,15,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,NA,"Active"
"Uriah Mensah","S4",350,NA,"Retired","Uriah","Mensah","Uriah Mensah","Uriah Mensah | WR#8447","Atlanta","90","250","Right","Midfielder","Attacking Midfielder L",10,20,0,0,0,10,0,10,0,0,0,0,0,NA,"Red 1","Long","Skin Tone 15",0,5,5,5,5,20,5,20,5,13,12,9,11,11,9,5,11,5,5,11,7,11,10,13,5,11,12,9,12,8,6,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Knocks Ball Past Opponent",1e+06,NA,"Active"
"malachibooth","S4",350,NA,"Retired","Malachi","Booth","Malachi Booth","6691#5149","Atlanta","96","345","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 1","Long","Skin Tone 1",52,5,5,5,5,20,5,20,5,NA,NA,NA,NA,9,8,NA,NA,NA,NA,5,8,NA,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,20,15,10,5,5,5,5,"",1e+06,NA,"Active"
"Big Newff","S4",442,NA,"Retired","Alexander","Eyesak","Alexander Eyesak","Big Newff#8891","Solna, Sweden","90","240","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 3",2,15,10,12,10,20,15,20,10,5,5,11,11,12,5,7,5,5,5,11,5,5,11,5,9,5,10,5,11,5,5,5,14,10,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays With Back to Goal",1500000,NA,"Active"
"Froste39","S4",350,NA,"Retired","Leandro","Castelli","Leandro Castelli","Froste#3722","Merano, Italy","77","198","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 5",0,5,10,10,5,20,6,20,10,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,11,5,7,11,10,11,5,5,5,12,11,5,10,12,12,11,5,11,5,11,5,11,5,7,"",1e+06,NA,"Active"
"BlueCod","S3",350,NA,"Retired","Blue","Cod","Blue Cod","EMPTY","Barbados","60","140","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,20,20,10,NA,"Red 3","Long","Skin Tone 20",0,10,10,10,10,20,10,20,10,10,10,10,5,10,5,10,5,5,10,10,5,10,10,5,9,5,6,10,5,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Runs With Ball Rarely",1e+06,NA,"Active"
"RaidTheArcade","S3",350,NA,"Retired","Zakki","Noriega","Zakki Noriega","No chance","Bogota, Colombia","70","185","Right","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",0,10,5,5,5,20,10,20,5,5,5,9,5,10,5,5,5,5,5,15,5,5,15,5,5,5,5,5,15,5,5,5,5,5,5,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",1e+06,NA,"Active"
"unconfident","S2",478,NA,"Retired","Leonardo","Escorcia","Leonardo Escorcia","EMPTY","Colombia","76","198","Right","Defender","Defense [C]",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Light Brown 1","Bald","Skin Tone 1",0,10,7,7,13,20,16,20,13,5,5,6,5,5,5,13,5,5,13,7,5,15,9,10,13,10,10,10,10,5,5,5,5,15,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Runs With Ball Rarely",1500000,NA,"Active"
"4D Chess","S2",350,NA,"Retired","Enrique","Posible","Enrique Posible","4D Chess","Tel Aviv","6'4","215","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Long","Tan but not too tan",0,5,10,5,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,10,5,5,5,5,5,11,5,5,5,15,10,5,5,15,10,15,5,15,5,10,"",1e+06,NA,"Active"
"Bauer","S2",350,NA,"Retired","Skooma","Hulk a Votto","Skooma Hulk a Votto","Bauer#1090","Berlin","6'9""","350lbs","Right","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Green","as long as possible","as white as possible",0,10,5,10,7,20,10,20,5,5,5,5,5,15,5,5,5,5,5,15,5,5,10,5,10,5,10,5,15,5,5,5,10,5,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1e+06,NA,"Active"
"Big Newff","S1",698,NA,"Retired","Dr.","Doofenshmirtz","Dr. Doofenshmirtz","Big Newff#8891","Leicester","77 inches","210 lbs","Right","Midfielder","Midfielder [C]",0,0,0,0,0,0,0,0,20,10,0,20,0,NA,"Light Brown","Medium","3",0,11,13,12,13,20,11,20,13,5,5,10,5,12,5,13,5,5,13,13,5,13,10,10,12,10,13,11,11,10,12,5,10,13,10,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",2500000,NA,"Active"
"WildfireMicro","S1",386,NA,"Retired","Davy","Mac","Davy Mac","WildfireMicro","Inkoplis","6'1","210","right","Midfielder","Midfielder [C]",5,10,0,0,15,20,0,0,0,0,0,0,0,NA,"green","short","white",0,11,11,10,11,20,7,20,10,10,10,10,10,10,10,9,10,8,8,10,7,6,10,8,5,10,10,5,5,10,10,10,10,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Runs With Ball Often",1500000,NA,"Active"
"trella","S1",350,NA,"Retired","Theodore","Cuddles","Theodore Cuddles","python#7936","United States","77","220","Right","Midfielder","Attacking Midfielder [R]",15,0,5,20,0,0,10,0,0,0,0,0,0,NA,"Dark Brown","Short","4",0,12,8,10,8,20,10,20,12,8,9,9,10,8,8,5,10,6,5,7,7,7,12,7,9,9,8,9,8,7,7,5,10,9,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Tries To Play Way Out Of Trouble",1e+06,NA,"Active"
"Michiganonymous","S1",368,NA,"Retired","John","Wellerman","John Wellerman","Michiganonymous#8697","Christchurch, New Zealand","71","180","Right","Midfielder","Defensive Midfielder [C]",0,0,5,0,0,20,0,0,20,0,0,5,0,NA,"Light Brown","Short","5",2,8,10,9,5,20,9,20,12,5,5,7,7,5,5,5,10,5,10,10,5,14,5,12,10,12,10,7,7,10,5,10,5,10,10,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power",1500000,NA,"Active"
"Vulfzilla","S1",448,NA,"Retired","Icarus","Isosceles","Icarus Isosceles","mile114#1245","United States","70","175","Left","Midfielder","Attacking Midfielder [C]",15,15,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Long","3",0,11,10,8,6,20,12,20,8,7,10,13,13,10,7,8,10,5,8,13,7,7,10,7,7,7,8,8,9,8,9,8,10,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,NA,"Active"
"Jiggly_333","S1",550,NA,"Retired","Haruka","Mayoi","Haruka Mayoi","Jiggly_333#4849","Japan","74","195","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Medium","3",0,15,10,10,5,20,20,20,10,5,5,10,15,10,5,10,7,5,5,5,5,5,10,5,10,5,10,10,15,10,5,5,10,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap",2e+06,NA,"Active"
"Playoff Lonzo","S1",516,NA,"Retired","Oscar","Fernandes","Oscar Fernandes","Playoff Lonzo#4598","Portugal","70","152","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Black","Short","10",0,9,10,10,5,20,13,20,5,5,11,5,10,11,5,5,12,5,5,13,5,5,13,14,5,13,11,5,5,15,13,7,10,5,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Shoots From Distance",2e+06,NA,"Active"
"rory","S1",566,NA,"Retired","Timo","Reinmann","Timo Reinmann","rory#1453","Switzerland","80","190","Right","Defender","Defense [R]",0,0,0,0,0,0,0,0,0,15,15,0,20,NA,"Dark Brown","Medium","Skin Tone 5",8,15,10,10,10,20,17,20,9,5,12,12,5,11,5,9,5,5,10,11,5,10,11,10,10,8,9,10,9,8,7,5,10,10,9,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right (Movement - On the Ball) \ Curls Ball (Technique) \ Gets Forward Whenever Possible (Movement - Off the Ball)",2e+06,NA,"Active"
"Pingu","S1",448,NA,"Retired","Pingu","Nootazuki","Pingu Nootazuki","Pingu#6861","Japan","81","210","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Short","1",2,7,12,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,12,5,12,12,8,10,5,10,5,12,10,7,10,10,14,8,7,7,13,13,5,13,13,7,"",1500000,NA,"Active"
