"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Recruited by","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"ajwllmsn","S5",493,2022-07-14,"Montréal United","AJ","Williams","AJ Williams","AJW#1364",NA,"London Canada","76","200","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 2","Medium","Skin Tone 5",11,10,7,10,10,20,10,20,10,5,5,10,5,10,5,13,5,5,10,10,5,10,10,13,9,13,12,10,10,13,5,6,7,10,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",1500000,2022-08-26,"Active"
"Xenlos","S5",481,2022-07-16,"Inter London","Jerry","Svichi","Jerry Svichi","Xenlos#1147",NA,"Sibiu, Romania","72","175","Left","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 1",1,13,10,5,5,20,13,20,10,10,10,13,13,13,13,6,10,5,5,10,5,5,10,5,10,5,10,5,10,13,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Lob Keeper \ Places Shots",1500000,2022-09-14,"Active"
"Big Newff","S5",434,2022-07-16,"Montréal United","Oliver Kahn't","Stop Shots","Oliver Kahn't Stop Shots","EMPTY",NA,"Karlsruhe, Germany","86","230","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",0,11,10,13,10,20,10,20,13,NA,NA,NA,NA,6,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,7,11,13,5,5,5,5,5,5,5,5,13,10,11,10,10,10,10,13,10,10,10,"",1500000,2022-08-25,"Active"
"CMac8","S5",476,2022-07-17,"Tokyo S.C.","Dobby","Roobe","Dobby Roobe","EMPTY",NA,"Ulaanbaatar, Mongolia","69","350","Left","Midfielder","Midfielder L",15,15,0,20,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 1",4,16,11,10,8,20,16,20,10,5,9,10,10,10,5,5,11,5,5,13,5,7,11,5,10,5,11,5,12,5,6,5,10,9,10,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Tries Killer Balls Often",1500000,2022-09-11,"Active"
"TyWeezy","S5",462,2022-07-17,"CF Catalunya","Luis","Bernardo","Luis Bernardo","EMPTY",NA,"São Paulo, Brazil","72","170","Right","Midfielder","Midfielder C",0,0,10,0,20,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Long","Skin Tone 11",0,15,13,5,5,20,14,20,5,5,5,14,10,10,5,5,10,5,5,13,5,5,13,5,10,5,10,5,10,5,10,5,10,7,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays One-Twos",1500000,2022-08-28,"Active"
"Adrest245","S5",426,2022-07-17,"CF Catalunya","Ronaldo","de Silva","Ronaldo de Silva","Adrest#5347",NA,"Porto Alegre, Brazil","182","78","Left","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","17",0,15,12,5,5,20,15,20,5,5,5,12,10,11,5,5,9,5,5,10,5,5,12,5,12,5,10,5,10,5,12,5,12,5,5,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Tricks \ Knocks Ball Past Opponent",1500000,2022-09-11,"Active"
"Bibleman19","S5",350,2022-07-17,"Montréal United","Jake","Justice","Jake Justice","Bibleman#5670",NA,"Limerick, Ireland","76","180","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 1",0,14,10,10,5,20,12,20,12,5,5,10,12,8,5,5,7,5,5,7,5,5,13,5,12,5,10,5,10,5,5,5,14,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Attempts Overhead Kicks",1e+06,2022-08-21,"IA"
"tommytightpants","S5",350,2022-07-17,"Adowa Accra FC","Tommy","Tightpants","Tommy Tightpants","wack#1387",NA,"Choma, Zambia","74","185","Left","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",0,13,11,5,5,20,13,20,10,5,5,8,5,13,5,5,8,5,8,13,5,8,10,5,9,5,9,5,13,5,5,5,10,8,5,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2022-07-26,"IA"
"Lumosityfan","S5",494,2022-07-17,"União São Paulo","Jeff","Newman","Jeff Newman","Lumosityfan#9019",NA,"Houston, TX, USA","70","145","Left","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",0,12,10,10,10,20,12,20,10,10,10,11,11,11,5,10,10,5,5,11,10,5,11,5,11,5,11,10,11,10,10,10,11,10,5,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Gets Into Opposition Area",1500000,2022-09-13,"Active"
"RaidTheArcade","S5",444,2022-07-18,"CA Buenos Aires","Aureliano","Buendia","Aureliano Buendia","James#0922",NA,"Armenia, Colombia","70","175","Right","Midfielder","Attacking Midfielder C",10,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 6",0,10,10,10,5,20,10,20,11,5,5,11,11,15,5,5,5,5,5,17,5,5,11,5,5,5,5,10,10,5,5,5,10,10,8,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Moves Into Channels",1500000,2022-09-07,"Active"
"SFresh3","S5",528,2022-07-20,"Tokyo S.C.","Shinji","Kaido","Shinji Kaido","SFresh3#7954",NA,"Sendai, Japan","73","165","Right","Midfielder","Attacking Midfielder R",0,20,0,20,0,0,10,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",0,16,9,8,5,20,16,20,5,5,13,13,8,10,5,5,10,5,5,14,5,5,13,5,8,5,10,10,13,5,10,5,12,8,10,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",2e+06,2022-09-13,"Active"
"Arctic","S5",461,2022-07-20,"CA Buenos Aires","Grayson","Yates","Grayson Yates","Arctic#7203",NA,"Auckland, New Zealand","72","175","Right","Midfielder","Midfielder L",0,10,0,0,20,0,20,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin 3",1,14,12,9,5,20,14,20,7,5,11,14,10,11,5,5,5,5,9,12,5,8,12,5,10,5,9,9,9,9,5,8,11,8,6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Switch Ball to Other Flank \ Curls Ball",1500000,2022-09-09,"Active"
"dylan","S5",424,2022-07-20,"Adowa Accra FC","Jack","Coleman","Jack Coleman","dyIan#9691",NA,"Chatham, UK","73","179","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 2",2,13,13,13,13,20,13,20,13,5,5,5,5,5,5,5,5,5,15,15,5,13,5,5,5,5,13,5,5,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2022-08-03,"IA"
"tomtommen","S5",474,2022-07-21,"Montréal United","Tom","Pedersen","Tom Pedersen","tOmtOmmen#4624",NA,"Bodø, Norway","72","210","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,15,10,0,5,NA,"Dark Brown 2","Short","Skin Tone 1",24,10,7,9,10,20,14,20,5,5,13,13,5,10,5,10,5,5,10,13,5,10,10,5,8,5,7,10,10,7,10,5,10,10,10,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Down Left",1500000,2022-09-12,"Active"
"Nadiyd","S5",408,2022-07-23,"Adowa Accra FC","Jaydon","Valvano","Jaydon Valvano","nadiydanial",NA,"England","69","150","Right","Defender","Defender R",0,0,0,0,0,0,15,0,0,0,15,0,20,NA,"Black 1","Buzzcut","Skin Tone 11",0,16,12,8,5,20,16,20,8,5,11,5,5,10,5,5,5,5,5,10,5,10,8,11,8,8,11,5,10,10,5,5,10,5,5,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",1500000,2022-08-08,"IA"
"Kobefromthefrobe","S5",410,2022-07-25,"F.C. Kaapstad","Lamp","Lamp","Lamp Lamp","Kobefromthefrobe#9494",NA,"Odessa, Ukraine","74","190","Right","Forward","Striker",20,0,0,0,0,0,10,0,0,20,0,0,0,NA,"Blonde 2","Long","Skin Tone 4",2,15,10,10,5,20,15,20,5,5,5,10,16,10,5,10,5,5,5,10,5,5,10,10,11,5,11,5,10,5,5,5,11,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2022-08-03,"IA"
"stevo","S5",490,2022-07-26,"F.C. Kaapstad","Abdoulaye","Camavinga","Abdoulaye Camavinga","EMPTY",NA,"Bonn, Germany","81","188","Left","Midfielder","Defender C",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Dark Brown 2","Short","Skin Tone 12",10,13,10,7,12,20,13,20,13,5,5,5,5,7,5,13,5,5,15,7,5,13,5,7,13,5,7,10,10,10,5,5,13,13,7,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",1500000,2022-09-10,"Active"
"ThePope","S5",350,2022-08-16,"CA Buenos Aires","Pope","Thor","Pope Thor","ThePope#1166",NA,"Reykjavík, Iceland","72","1456","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 2",0,10,9,7,9,20,15,20,10,6,8,9,15,10,7,7,7,5,6,8,8,6,8,8,8,7,7,9,8,8,7,7,8,9,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Likes to Try to Beat Offside Trap",1e+06,2022-09-12,"Active"
"Dindog","S5",373,2022-08-20,"Montréal United","Pil","Sung","Pil Sung","EMPTY",NA,"San Diego CA, US","70","170","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 5",7,13,10,10,8,20,12,20,9,5,5,9,5,12,5,5,10,5,9,13,5,12,11,10,7,5,5,5,10,5,5,5,5,12,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2022-09-11,"Active"
"Socc","S5",429,2022-08-21,"Inter London","Fallon","d'Floor","Fallon d'Floor","Socc#0001",NA,"Troyes, France","69","146","Right","Midfielder","Midfielder R",0,0,0,15,0,15,20,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 3",1,15,11,7,5,20,14,20,8,5,11,11,5,10,5,5,5,5,5,13,5,7,11,5,5,5,5,11,13,13,5,5,11,9,7,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Shoots With Power",1500000,2022-09-12,"Active"
"bfry","S5",350,2022-08-24,"Prospect","Outta","Mybox","Outta Mybox","EMPTY",NA,"Box, Wiltshire, UK","90","180","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Long","Skin Tone 1",0,5,5,5,5,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,10,10,9,10,10,10,5,20,5,5,"",1e+06,2022-08-24,"IA"
"Caleb_H","S5",350,2022-09-02,"Prospect","Caleb","Hayden","Caleb Hayden","Caleb_H#2477",NA,"Londonderry, United States","72","145","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 5",0,13,9,10,5,20,13,20,7,5,5,10,13,12,5,5,5,5,5,5,5,5,12,5,9,5,9,9,9,10,5,5,12,5,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap",1e+06,2022-09-05,"Active"
"Prikulis5","S5",350,2022-09-02,"Prospect","Walter","Pinkman","Walter Pinkman","prik#3373",NA,"Preili, Latvia","69","167","Left","Midfielder","Attacking Midfielder R",0,15,0,20,15,0,0,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 5",0,13,11,8,5,20,13,20,7,5,10,10,11,11,5,5,9,5,7,10,5,6,11,6,9,6,10,6,11,5,10,5,11,7,6,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels",1e+06,2022-09-08,"Active"
"AlbanianValor","S6",350,2022-09-04,"Prospect","Brian","Duke","Brian Duke","AlbanianValor#4895",NA,"Tirana, Albania","76","225","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 1","Medium","Skin Tone 2",0,5,5,8,10,20,8,20,10,NA,NA,NA,NA,8,5,NA,NA,NA,NA,11,5,NA,5,5,5,6,5,5,5,5,5,8,5,6,5,10,5,12,10,8,5,12,8,13,10,16,12,8,"",1e+06,2022-09-06,"Active"
"Vaxlare","S6",350,2022-09-05,"Prospect","Charles-Andrew-Simon","Utley-Abara-Lunga","Charles-Andrew-Simon Utley-Abara-Lunga","Vaxlare#1809",NA,"Kitwe, Zambia","74","163","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 5",0,10,8,8,10,20,10,20,8,6,6,10,10,10,5,10,7,6,5,10,10,6,10,9,9,9,9,9,9,9,10,5,10,6,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1e+06,2022-09-14,"Active"
"ulaire","S6",350,2022-09-05,"Prospect","Felix","Arasov","Felix Arasov","bagharoth#4138",NA,"Skopje, Makedonia","69","155","Right","Midfielder","Midfielder R",0,0,0,0,0,0,20,0,0,15,0,0,15,NA,"Red 3","Long","Skin Tone 4",0,13,8,9,7,20,11,20,10,5,10,7,5,9,5,7,5,5,10,9,5,10,10,10,10,10,10,7,8,6,5,5,11,11,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Looks For Pass Rather Than Attempting to Score",1e+06,2022-09-11,"Active"
"ztevans","S6",350,2022-09-05,"Prospect","Kevin","Zimmer","Kevin Zimmer","ztevans#7818",NA,"Chicago, IL","71","175","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",0,10,8,9,5,20,9,20,6,5,8,10,10,10,10,5,9,5,8,10,5,7,10,5,8,8,10,8,10,10,8,10,10,10,10,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",1e+06,2022-09-14,"Active"
"firstfray","S6",350,2022-09-06,"Prospect","Dexter","Hall","Dexter Hall","firstfray#2487",NA,"Athens, Greece","72","160","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 3","Short","Skin Tone 9",0,12,8,7,10,20,12,20,14,5,5,7,5,8,5,6,5,5,13,13,5,14,8,10,10,5,7,7,9,5,5,5,5,10,5,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Stays Back at All Times",1e+06,2022-09-13,"Active"
"Playoff Lonzo","S6",350,2022-09-06,"Prospect","Oscar","Jebaseelan","Oscar Jebaseelan","Playoff Lonzo#4598",NA,"Australia","71","168","Left","Midfielder","Attacking Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",2,13,14,5,5,20,11,20,5,5,5,14,10,11,5,5,5,5,5,12,5,5,14,5,10,5,5,5,5,5,11,5,10,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1e+06,2022-09-06,"Active"
"Michiganonymous","S6",350,2022-09-08,"Prospect","Brock","Sherwood","Brock Sherwood","Michiganonymous#8697",NA,"Halifax, Nova Scotia, Canada","70","160","Right","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,15,NA,NA,20,NA,5,5,5,NA,"Light Brown 2","Short","Skin Tone 3",0,10,7,7,5,20,10,20,10,5,5,5,5,5,5,5,5,5,10,9,5,12,5,12,12,10,9,9,9,9,5,10,7,9,12,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Plays Short Simple Passes",1e+06,2022-09-09,"Active"
"Nori","S6",350,2022-09-09,"Prospect","Pascal","Yamaguchi","Pascal Yamaguchi","Nori#4828",NA,"Ngerulmud, Palau","74","187","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",0,8,7,11,7,20,8,20,13,5,5,10,13,10,7,6,8,5,5,15,8,6,8,7,7,7,8,8,10,7,5,5,7,9,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,2022-09-10,"Active"
"notorioustig","S6",350,2022-09-12,"Prospect","Erik","Tildesfünchen","Erik Tildesfünchen","notorioustig#8715","Retuperkele","Frankfurt, Germany","73","191","Right","Midfielder","Attacking Midfielder R",0,0,20,20,0,0,10,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 2",0,10,10,7,5,20,13,20,7,5,11,12,11,10,7,7,11,5,5,12,9,6,10,5,10,5,7,7,10,5,9,5,8,7,7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often",1e+06,2022-09-14,"Active"
"Rankle","S6",350,2022-09-12,"Prospect","Pork","Tenderloin","Pork Tenderloin","Rankle#0693","Trella","Boston, USA","72","160","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 1","Bald","Skin Tone 4",0,10,10,10,8,20,10,20,10,5,5,8,5,8,5,5,5,5,8,8,5,13,8,8,12,6,8,12,8,5,5,5,8,13,12,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Does Not Dive Into Tackles",1e+06,2022-09-13,"Active"
