"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Player Render","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Reflexes","Tendency to Rush","Tendency to Punch","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality","Userlink","Playerlink"
"Muford","S3",1192,2022-04-09,"Retired","Michael","Müller","Michael Müller","Muford#9925","Görlitz Germany","74","194","Left","Midfielder","Midfielder L","0","0","0","0","20","15","15","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Short","Skin Tone 5",0,15,13,13,13,20,15,20,13,5,5,10,13,5,5,5,5,5,5,5,5,5,10,5,5,5,10,5,5,5,5,5,10,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks With Power \ Shoots With Power \ Shoots From Distance \ Tries Long Range Free Kicks",4e+06,2024-02-09,"Active","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=158","https://forum.simulationsoccer.com/showthread.php?tid=1151"
"Aenir","S3",1712,2022-04-10,"CF Catalunya","Hugh","Mann","Hugh Mann","Aenir #5228","New New York, Earth (USA)","81","240","Right","Defender","Wingback L","20","0","0","0","0","0","0","20","20","0","0","0","0",NA,NA,"Red 1","Buzzcut","Skin Tone 1",2,16,16,16,16,20,16,20,15,14,12,15,15,15,5,15,15,10,15,15,11,15,15,12,15,12,15,15,15,10,10,11,15,15,14,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Killer Balls Often \ Tries Long Range Passes",6e+06,2024-02-12,"Active",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=159","https://forum.simulationsoccer.com/showthread.php?tid=1156"
"Valpix","S3",1294,2022-04-20,"Retired","Gavin","Millar","Gavin Millar","Valpix#6666","Cork, Ireland","72","210","Right","Midfielder","Defensive Midfielder","0","0","0","0","0","15","0","0","20","0","0","15","0",NA,NA,"Dark Brown 3","Long","Skin Tone 1",6,12,12,15,16,20,13,20,15,5,5,5,5,15,5,15,8,5,15,15,5,15,15,13,15,14,15,17,16,5,15,5,5,16,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Shoots With Power",4500000,2024-02-11,"Active","Ireland","https://forum.simulationsoccer.com/member.php?action=profile&uid=160","https://forum.simulationsoccer.com/showthread.php?tid=1228"
"Kasterborous","S3",702,2022-04-23,"CA Buenos Aires","Koschei","Oakdown","Koschei Oakdown","Kasterborous#3121","Leeds, London, England Definitely not Gallifrey","70","166","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Blonde 2","Short","Skin Tone 2",0,10,13,14,13,20,11,20,9,NA,NA,NA,NA,11,5,NA,NA,NA,NA,12,5,NA,5,5,11,9,13,12,13,10,5,8,5,12,10,5,7,14,13,14,6,14,9,11,16,5,5,8,"",2500000,2023-10-30,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=162","https://forum.simulationsoccer.com/showthread.php?tid=1239"
"sarah","S3",807,2022-04-23,"Retired","Usada","Pekora","Usada Pekora","sarahposting#0880","Tokyo, Japan","72","185","Left","Forward","Striker","0","0","0","0","0","20","0","0","20","0","0","10","0",NA,NA,"Black 1","Long","Skin Tone 1",33,14,5,5,13,20,14,20,13,15,7,5,6,7,5,12,5,5,13,18,5,13,12,5,12,5,12,12,14,5,7,5,7,14,14,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes \ Stay Back At All Times",3e+06,2022-09-19,"IA","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=161","https://forum.simulationsoccer.com/showthread.php?tid=1237"
"Okaychessplayer48","S3",497,2022-04-24,"Retired","Tyler","Helman","Tyler Helman","Chef Curry#9457","Syracuse, USA","66","170","Right","Midfielder","CAM","0","10","20","10","0","10","0","0","0","0","0","0","0",NA,NA,"Light Brown 1","Short","Skin Tone 1",25,10,10,8,8,20,12,20,10,8,5,10,10,8,10,8,12,8,8,16,10,8,8,5,8,5,10,10,8,5,5,5,10,8,7,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1500000,2022-08-06,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=163","https://forum.simulationsoccer.com/showthread.php?tid=1242"
"Mojo Rizing","S3",891,2022-04-28,"Seoul MFC","Mojo","Rizing","Mojo Rizing","Mojo Rizing | Elite","Bronx, New York - United States","72","175","Right","Forward","Striker","20","15","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Blonde 3","Buzzcut","Skin Tone 19",5,17,15,14,13,20,17,20,14,5,5,10,16,10,5,12,5,5,5,10,5,5,11,10,15,5,15,10,15,5,10,5,16,5,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots \ Curls Ball",3e+06,2023-12-04,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=165","https://forum.simulationsoccer.com/showthread.php?tid=1271"
"NYJKing","S4",464,2022-04-29,"Retired","Jeff","King","Jeff King","NYJKing#9122","New York, USA","77","210","Right","Forward","ST","20","10","20","0","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Medium","Skin Tone 2",0,7,10,13,13,20,9,20,13,5,5,10,13,13,11,13,11,5,5,9,9,5,12,6,7,7,6,6,10,10,10,6,12,5,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Hits Free Kicks With Power",1500000,2022-07-30,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=166","https://forum.simulationsoccer.com/showthread.php?tid=1284"
"dogwoodmaple","S4",1399,2022-05-02,"CF Catalunya","Dogwood","Maple","Dogwood Maple","dogwoodmaple#1747","Atlanta, Georgia, USA","72","185","Right (L/R foot 15/20)","Forward","Striker","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 2","Short","Skin Tone 3",15,18,15,15,15,20,16,20,15,5,5,15,18,16,5,15,12,5,5,12,10,5,17,5,17,5,18,14,18,5,13,5,17,5,9,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Moves Into Channels \ Curls Ball",4500000,2024-01-07,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=168","https://forum.simulationsoccer.com/showthread.php?tid=1317"
"blix900","S4",558,2022-05-02,"Cairo City","Luke","Laraque","Luke Laraque","Blix#7392","Manchester, USA","74","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Light Brown 1","Medium","Skin Tone 3",20,8,14,10,11,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,11,10,12,7,5,5,5,13,5,6,5,14,13,11,5,8,9,16,18,8,5,8,"",2e+06,2023-09-10,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=169","https://forum.simulationsoccer.com/showthread.php?tid=1312"
"tweedledunn","S4",599,2022-05-02,"FA","Rizzo","Rigmarole","Rizzo Rigmarole","tweedle#0657","Victoria Falls, Zambia","74","185","Right","Midfielder","Attacking Midfielder R","0","15","15","20","0","0","0","0","0","0","0","0","0",NA,NA,"Red 2","Long","Skin Tone 18",44,14,10,10,5,20,13,20,10,5,14,14,10,13,5,10,6,5,5,13,5,5,13,5,10,5,13,5,13,13,5,5,13,5,10,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Curls Ball",2e+06,2023-02-25,"IA","Zambia","https://forum.simulationsoccer.com/member.php?action=profile&uid=171","https://forum.simulationsoccer.com/showthread.php?tid=1318"
"McAl95","S4",567,2022-05-02,"FA","Mac","Allister","Mac Allister","El_McAlister#9246","Livingstone, Zambia","72","175","Right","Forward","Attacking Midfielder L","15","20","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light Brown 3","Short","Skin Tone 4",50,16,13,10,5,20,15,20,5,5,14,14,7,14,5,5,7,5,5,10,5,5,14,5,10,5,10,5,13,5,10,5,12,5,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,2022-09-18,"IA","Zambia","https://forum.simulationsoccer.com/member.php?action=profile&uid=167","https://forum.simulationsoccer.com/showthread.php?tid=1309"
"Birdman","S4",657,2022-05-03,"F.C. Kaapstad","Gary","Hog","Gary Hog","LordBirdman#8555","Boston, MA, USA","75","185","Right","Defender","Defender C","0","0","0","0","0","20","0","15","0","0","15","0","0",NA,NA,"Dark Brown 2","Long","Skin Tone 4",1,14,11,10,5,20,16,20,10,5,5,12,13,13,5,5,5,5,13,13,5,12,12,7,13,7,13,8,14,5,5,5,15,13,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Gets Forward Whenever Possible",2500000,2022-11-20,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=170","https://forum.simulationsoccer.com/showthread.php?tid=1322"
"Allstar20809","S4",438,2022-05-03,"Retired","Lock","Down","Lock Down","EMPTY","Athens, Ohio, USA","70","200","Right","Defender","CD","0","0","0","0","0","10","0","0","20","0","0","20","0",NA,NA,"Dark Brown 3","Short","Skin Tone 4",8,10,10,10,10,20,10,20,13,5,5,5,5,6,5,12,5,5,10,10,5,13,7,11,10,10,10,10,10,10,5,10,10,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avoids Using Weaker Foot \ Tries To Play Way Out Of Trouble",1500000,2022-08-21,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=173","https://forum.simulationsoccer.com/showthread.php?tid=1327"
"Easthombre","S4",350,2022-05-03,"Retired","Callum","Steele","Callum Steele","Easthombre#9785","Grennock, Scotland","75","195","Right","Defender","Defender R","0","0","0","0","0","0","0","0","0","15","0","15","20",NA,NA,"Dark Brown 3","Long","Skin Tone 3",0,10,10,8,12,20,10,20,10,5,5,7,5,7,5,12,5,5,10,7,5,14,5,13,5,10,5,7,7,7,5,10,8,8,7,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Argues With Officials",1e+06,2022-06-05,"IA","Scotland","https://forum.simulationsoccer.com/member.php?action=profile&uid=172","https://forum.simulationsoccer.com/showthread.php?tid=1321"
"Redria","S4",350,2022-05-05,"Retired","Horace","Lynch","Horace Lynch","Redria#1710","Tijeras, NM","78","255","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Black 3","Long","Skin Tone 20",0,8,12,10,10,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,10,12,10,10,5,5,5,12,5,10,10,14,11,7,5,5,7,11,11,5,5,5,"",1e+06,2022-05-05,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=174","https://forum.simulationsoccer.com/showthread.php?tid=1337"
"DrB1gMack","S4",350,2022-05-08,"Retired","B1g","Mack","B1g Mack","DrB1gMack#1468","Lusaka, Zambia","82","190","Right","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Light Brown 1","Medium","Skin Tone 4",0,14,10,5,13,20,13,20,13,5,5,5,5,5,5,7,5,5,13,5,5,13,5,5,13,5,5,5,14,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Marks Opponent Tightly",1e+06,2022-06-01,"IA","Zambia","https://forum.simulationsoccer.com/member.php?action=profile&uid=177","https://forum.simulationsoccer.com/showthread.php?tid=1348"
"Hoovuh","S4",1289,2022-05-11,"Reykjavik United","Peter","Oak","Peter Oak","Hoov#8930","Reading, England","74","185","Left","Midfielder","Midfielder C","0","0","12","0","8","20","0","0","10","0","0","0","0",NA,NA,"Dark Brown 2","Medium","Skin Tone 3",1,16,16,12,13,20,16,20,14,5,13,13,13,15,5,10,15,5,11,16,5,15,16,5,14,6,14,10,17,12,5,5,15,13,15,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Comes Deep To Get Ball",4500000,2023-08-19,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=181","https://forum.simulationsoccer.com/showthread.php?tid=1366"
"Tomen","S4",569,2022-05-11,"FA","Konstantin","Selich","Konstantin Selich","Tomen#6852","Fulda, Germany","70","183","Left","Forward","Striker","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 3","Medium","Skin Tone 6",1,17,10,12,10,20,15,20,9,5,5,14,14,12,5,10,9,5,5,11,5,5,14,11,13,9,10,5,11,8,9,5,11,5,7,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap \ Moves Into Channels \ Likes To Round Keeper",2e+06,2024-02-12,"Active","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=179","https://forum.simulationsoccer.com/showthread.php?tid=1361"
"Yagoyi","S4",422,2022-05-11,"Retired","Ianto","Iacopelli","Ianto Iacopelli","Yagoyi#8921","Brighton, England","70","153","Left","Midfielder","LM","0","10","0","0","20","0","0","20","0","0","0","0","0",NA,NA,"Light Brown 1","Short","Skin Tone 3",0,13,10,10,5,20,13,20,10,5,10,13,5,10,5,5,5,13,7,13,5,10,13,6,10,5,7,5,10,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Possess Long Flat Throw",1500000,2022-06-18,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=182","https://forum.simulationsoccer.com/showthread.php?tid=1370"
"Otis Boudreaux","S4",452,2022-05-11,"Retired","Otis","Boudreaux","Otis Boudreaux","Jess0664","Galway, Ireland","69","165","Left","Forward","ST","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 2","Long","Skin Tone 3",0,13,9,10,5,20,13,20,7,5,13,10,14,14,5,5,5,5,5,13,5,5,12,5,9,5,9,9,9,10,5,5,12,5,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Places Shots",1500000,2022-06-25,"IA","Ireland","https://forum.simulationsoccer.com/member.php?action=profile&uid=178","https://forum.simulationsoccer.com/showthread.php?tid=1359"
"WildfireMicro","S4",701,2022-05-11,"Retired","Twilight","Sparkle","Twilight Sparkle","EMPTY","London, England","75","235","Left","Defender","Defender L","0","0","0","0","0","0","0","10","0","0","20","0","20",NA,NA,"Red 2","Long","Skin Tone 1",1,15,10,10,8,20,15,20,12,6,7,10,5,11,5,8,5,5,14,10,5,15,10,10,14,10,13,13,11,10,9,5,10,14,11,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-11-10,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=79","https://forum.simulationsoccer.com/showthread.php?tid=1357"
"holy.sheesh","S4",1807,2022-05-12,"A.C. Romana","Elmis","The Heretic","Elmis The Heretic","","Tukums, Latvia","73","187","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Red 2","Long","Skin Tone 5",83,13,20,10,16,20,8,20,10,NA,NA,NA,NA,11,5,NA,NA,NA,NA,13,5,NA,7,5,13,12,15,18,20,12,5,5,5,17,8,10,5,18,17,17,7,20,13,18,20,16,5,13,"",6e+06,2024-02-11,"Active","Latvia","https://forum.simulationsoccer.com/member.php?action=profile&uid=185","https://forum.simulationsoccer.com/showthread.php?tid=1377"
"Jepox","S4",1195,2022-05-12,"A.C. Romana","Yves","Mathieu","Yves Mathieu","sears#8076","Châtenay-Malabry, France","75","180","Right","Defender","Defender C","0","0","0","0","0","15","0","0","15","0","0","20","0",NA,NA,"Black 1","Short","Skin Tone 18",1,16,11,14,17,20,16,20,15,5,7,8,5,14,5,14,5,5,17,15,5,16,15,13,15,12,14,12,15,11,9,5,10,17,11,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Tries To Play Way Out Of Trouble \ Marks Opponent Tightly \ Runs With Ball Often \ Dictates Tempo",4e+06,2024-02-11,"Active","France","https://forum.simulationsoccer.com/member.php?action=profile&uid=180","https://forum.simulationsoccer.com/showthread.php?tid=1371"
"aleks","S4",370,2022-05-12,"Retired","Deepesh","Mudaliar","Deepesh Mudaliar","aleks#7777","Tavua, Fiji","76","160","Right","Midfielder","Attacking Midfielder L","15","20","0","0","15","0","0","0","0","0","0","0","0",NA,NA,"Black 1","Long","Skin Tone 17",20,15,15,5,5,20,15,20,5,5,7,15,5,7,5,5,7,5,5,15,5,5,10,5,5,5,7,5,7,5,5,5,10,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Gets Into Opposition Area",1500000,2022-05-26,"IA","Fiji","https://forum.simulationsoccer.com/member.php?action=profile&uid=187","https://forum.simulationsoccer.com/showthread.php?tid=1385"
"Gwdjohnson","S4",454,2022-05-12,"Retired","Gabe","Johnson","Gabe Johnson","Gwdjohnson#5364","Montreal","71","160","Right","Defender","RD","0","0","0","0","0","0","0","0","5","10","10","5","20",NA,NA,"Dark Brown 2","Medium","Skin Tone 3",104,12,10,11,8,20,11,20,9,5,10,10,8,9,5,7,5,8,10,9,5,9,6,5,8,8,7,8,8,8,5,8,9,11,10,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-06-19,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=183","https://forum.simulationsoccer.com/showthread.php?tid=1373"
"Waters","S4",436,2022-05-12,"Retired","Bingle","Jomes","Bingle Jomes","Waters#4040","Suva, Fiji","72","165","Left","Defender","LD","0","0","0","0","0","0","0","15","0","0","20","0","15",NA,NA,"Light Brown 2","Medium","Skin Tone 5",0,18,13,5,8,20,18,20,7,5,5,13,5,5,5,6,5,5,5,13,5,10,5,5,5,5,5,10,13,5,5,5,5,13,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",1500000,2022-06-12,"IA","Fiji","https://forum.simulationsoccer.com/member.php?action=profile&uid=186","https://forum.simulationsoccer.com/showthread.php?tid=1382"
"jeffie43","S4",1045,2022-05-13,"Inter London","Jeffrey","LaVert","Jeffrey LaVert","jeffrey420#0001","Toronto, ON, Canada","73","172","Right","Forward","Striker","20","20","20","0","0","0","0","0","0","0","0","0","0",NA,NA,"Blonde 2","Long","Skin Tone 1",9,19,12,11,13,20,19,20,11,5,5,15,18,15,5,13,7,5,5,10,10,5,14,11,13,12,16,11,13,10,12,5,14,5,5,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Gets Forward Whenever Possible \ Moves Into Channels \ Knocks Ball Past Opponent \ Plays One-Twos \ Likes To Round Keeper \ Places Shots",3500000,2023-09-03,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=184","https://forum.simulationsoccer.com/showthread.php?tid=1388"
"trëlla","S4",1673,2022-05-13,"CF Catalunya","Wesley","Stains","Wesley Stains","trella#0008","Corpus Christi, USA","69","140","15 | 20","Midfielder","Midfielder C","0","20","20","0","0","20","0","0","0","0","0","0","0",NA,NA,"Blonde 1","Medium","Skin Tone 5",1,16,16,15,10,20,16,20,16,5,12,17,16,16,5,10,15,5,11,18,5,15,18,9,16,10,16,13,16,8,12,6,18,16,13,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Shoots From Distance",5500000,2023-10-21,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=188","https://forum.simulationsoccer.com/showthread.php?tid=1391"
"Raven","S4",1520,2022-05-14,"A.C. Romana","Vui","Kemoeatu","Vui Kemoeatu","Raven#1262","Neiafu, Tonga","76","185","Left","Midfielder","Midfielder C","0","0","20","20","0","20","0","0","0","0","0","0","0",NA,NA,"Light Brown 3","Long","Skin Tone 2",14,18,16,13,10,20,18,20,15,5,12,15,15,16,5,10,16,5,10,16,5,10,16,5,15,5,14,13,18,12,14,5,15,13,15,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves Into Channels",5e+06,2023-11-04,"IA","Tonga","https://forum.simulationsoccer.com/member.php?action=profile&uid=191","https://forum.simulationsoccer.com/showthread.php?tid=1398"
"CptSquall","S4",976,2022-05-14,"Seoul MFC","Leif","Physt","Leif Physt","CptSquall#6858","Bornholm Island, Denmark","75.6","171","Right","Midfielder","Midfielder R","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Blonde 3","Short","Skin Tone 2",4,16,12,12,16,20,16,20,16,5,5,5,5,10,5,16,5,5,16,12,5,15,10,5,13,13,15,13,15,5,5,5,5,16,10,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Places Shots",3500000,2023-08-27,"IA","Denmark","https://forum.simulationsoccer.com/member.php?action=profile&uid=197","https://forum.simulationsoccer.com/showthread.php?tid=1425"
"_Blitz_","S4",925,2022-05-14,"Schwarzwälder FV","Thomas","Llewellyn","Thomas Llewellyn","_Blitz_#5339","Chicago, USA","73","175","Right","Midfielder","Defensive Midfielder","0","0","0","0","0","15","0","0","20","0","0","15","0",NA,NA,"Light Brown 1","Short","Skin Tone 2",5,14,13,12,15,20,14,20,14,5,5,11,5,13,5,13,5,5,15,13,5,13,12,10,13,12,13,13,13,11,5,12,10,15,14,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Does Not Dive Into Tackles \ Runs With Ball Rarely \ Stays Back At All Times",3e+06,2023-12-14,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=189","https://forum.simulationsoccer.com/showthread.php?tid=1410"
"Symmetrik","S4",990,2022-05-14,"Schwarzwälder FV","Isabela","Cortez","Isabela Cortez","Symmetrik#1314","London, Canada","65","140","Right","Midfielder","Attacking Midfielder R","0","10","0","20","5","0","15","0","0","0","0","0","0",NA,NA,"Blonde 1","Long","Skin Tone 5",-110,17,15,16,5,20,20,20,5,5,15,17,9,14,5,5,10,5,5,16,5,5,15,5,11,5,13,10,16,8,5,5,13,8,9,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Knocks Ball Past Opponent",3500000,2023-10-16,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=190","https://forum.simulationsoccer.com/showthread.php?tid=1405"
"CanadianThor","S4",587,2022-05-14,"FA","Kevin","De Burnya","Kevin De Burnya","CanadianThor","Genk, Belgium","61","170","Right","Midfielder","Midfielder C","0","15","15","0","0","20","0","0","0","0","0","0","0",NA,NA,"Blonde 1","Short","Skin Tone 1",5,15,13,10,5,20,14,20,10,5,5,13,13,13,5,5,10,5,10,14,5,10,13,5,13,5,11,5,14,5,5,5,13,12,10,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2e+06,2023-06-12,"IA","Belgium","https://forum.simulationsoccer.com/member.php?action=profile&uid=194","https://forum.simulationsoccer.com/showthread.php?tid=1414"
"efiug","S4",421,2022-05-14,"Retired","C.J.","Szydlowski","C.J. Szydlowski","efiug#5311","Duluth, MN, USA","75","196","Left","Defender","LWB","0","0","0","0","15","0","0","20","0","0","15","0","0",NA,NA,"Dark Brown 1","Long","Skin Tone 7",3,12,10,7,5,20,10,20,10,5,16,7,5,12,5,5,8,11,9,13,5,10,9,14,12,5,5,5,13,5,5,5,10,5,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Tries Long Range Passes",1500000,2022-06-06,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=199","https://forum.simulationsoccer.com/showthread.php?tid=1431"
"Hexx","S4",596,2022-05-14,"Retired","Kjell","Holmberg","Kjell Holmberg","","Manhattan, New York, United States","76","207","Right","Defender","Defender R","0","0","0","0","0","0","0","0","0","15","0","15","20",NA,NA,"Dark Brown 3","Long","Skin Tone 1",28,15,10,10,12,20,13,20,10,5,5,8,5,9,5,12,5,8,13,10,5,13,5,8,12,8,10,10,11,8,5,5,8,15,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2e+06,2023-06-08,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=198","https://forum.simulationsoccer.com/showthread.php?tid=1427"
"Big Big Big Sweg","S4",445,2022-05-14,"Retired","Kozuki","Oden","Kozuki Oden","Swegkingu#0666","Nagoya, Japan","78","195","Right","Midfielder","CM","0","0","0","0","10","20","10","0","10","0","0","0","0",NA,NA,"Black 1","Medium","Skin Tone 5",3,12,12,11,7,20,12,20,10,6,8,10,8,8,8,5,7,5,8,12,6,8,9,8,8,8,10,9,11,10,9,7,10,11,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Plays Short Simple Passes",1500000,2022-07-03,"IA","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=196","https://forum.simulationsoccer.com/showthread.php?tid=1422"
