"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"ThePope","S5",356,2022-08-16,"FA","Pope","Thor","Pope Thor","ThePope#1166","Reykjavík, Iceland","72","1456","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 2",6,10,9,7,9,20,15,20,10,6,8,9,15,10,7,7,7,5,6,8,8,6,8,8,8,7,7,9,8,8,7,7,8,9,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Likes to Try to Beat Offside Trap",1500000,2022-09-12,"IA"
"Dindog","S5",373,2022-08-20,"FA","Pil","Sung","Pil Sung","EMPTY","San Diego CA, US","70","170","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 5",7,13,10,10,8,20,12,20,9,5,5,9,5,12,5,5,10,5,9,13,5,12,11,10,7,5,5,5,10,5,5,5,5,12,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2022-09-25,"IA"
"Socc","S5",942,2022-08-21,"Inter London","Fallon","d'Floor","Fallon d'Floor","Socc#0001","Troyes, France","69","146","Right","Midfielder","Defender R",0,0,0,15,0,0,0,0,0,15,10,0,20,NA,"Dark Brown 2","Medium","Skin Tone 3",34,16,13,13,5,20,17,20,10,5,13,13,5,13,5,5,5,5,13,13,5,13,13,5,15,5,13,15,13,13,10,5,13,15,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Shoots with Power",3e+06,2023-03-06,"Active"
"bfry","S5",350,2022-08-24,"FA","Outta","Mybox","Outta Mybox","EMPTY","Box, Wiltshire, UK","90","180","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Long","Skin Tone 1",0,5,5,5,5,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,10,10,9,10,10,10,5,20,5,5,"",1e+06,2022-08-24,"IA"
"TheWorld","S6",350,2022-08-29,"FA","Matthew","Edwards","Matthew Edwards","TheWorld#5549","New York, New York","90","320","Left","Defender","Defender R",NA,0,0,0,0,0,0,20,10,15,5,0,NA,NA,"Red 3","Long","Skin Tone 1",0,16,15,20,8,20,5,20,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Runs With Ball Often",1e+06,2022-10-19,"IA"
"Prikulis5","S5",857,2022-09-02,"Inter London","Walter","Pinkman","Walter Pinkman","prik#3373","Preili, Latvia","69","167","Left","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 5",13,16,14,13,10,20,17,20,13,5,13,14,13,13,5,10,10,5,7,13,5,6,13,6,11,10,13,10,13,10,12,5,12,11,11,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels \ Plays One-Twos \ Knocks Ball Past Opponent",3e+06,2023-03-05,"Active"
"Caleb_H","S5",889,2022-09-02,"Tokyo S.C.","Caleb","Hayden","Caleb Hayden","Caleb_H#2477","Londonderry, United States","72","145","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 5",17,18,16,10,5,20,16,20,7,5,5,15,18,13,5,9,5,5,5,7,5,5,16,5,16,5,15,11,15,5,5,5,16,5,7,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap",3e+06,2023-03-06,"Active"
"AlbanianValor","S6",836,2022-09-04,"Montréal United","Brian","Duke","Brian Duke","AlbanianValor#4895","Tirana, Albania","76","225","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 1","Medium","Skin Tone 2",2,8,10,10,5,20,5,20,10,NA,NA,NA,NA,7,5,NA,NA,NA,NA,10,5,NA,5,7,13,10,13,13,13,5,5,8,5,17,5,7,5,17,15,14,5,13,12,16,13,18,10,11,"",3e+06,2023-02-14,"Active"
"ulaire","S6",898,2022-09-05,"Cairo City","Felix","Arasov","Felix Arasov","bagharoth#4138","Skopje, Makedonia","69","155","Right","Midfielder","Midfielder R",0,0,0,0,0,0,20,0,0,15,0,0,15,NA,"Red 3","Long","Skin Tone 4",34,17,10,9,7,20,17,20,12,5,13,10,5,10,5,7,5,5,13,13,5,14,15,10,13,10,10,10,15,6,7,5,13,14,16,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Looks For Pass Rather Than Attempting to Score",3e+06,2023-03-06,"Active"
"Vaxlare","S6",864,2022-09-05,"Montréal United","Charles-Andrew-Simon","Utley-Abara-Lunga","Charles-Andrew-Simon Utley-Abara-Lunga","Vaxlare#1809","Kitwe, Zambia","74","163","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 5",15,19,15,8,10,20,14,20,10,5,5,14,17,16,5,10,10,5,5,13,10,5,14,5,13,8,13,9,13,9,10,5,14,6,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",3e+06,2023-03-05,"Active"
"ztevans","S6",649,2022-09-05,"F.C. Kaapstad","Kevin","Zimmer","Kevin Zimmer","ztevans#7818","Chicago, IL","71","175","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",1,10,10,10,5,20,11,20,10,5,8,10,15,15,10,7,11,5,8,14,5,12,12,9,11,8,10,8,14,10,8,10,13,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2e+06,2023-01-17,"IA"
"firstfray","S6",889,2022-09-06,"F.C. Kaapstad","Dexter","Hall","Dexter Hall","firstfray#2487","Athens, Greece","80","200","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Short","Skin Tone 9",NA,10,15,10,10,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,8,5,NA,5,5,13,10,16,13,13,5,10,5,5,15,7,10,5,16,16,16,5,13,15,15,6,17,7,13,"",3e+06,2023-03-06,"Active"
"Playoff Lonzo","S6",350,2022-09-06,"FA","Oscar","Jebaseelan","Oscar Jebaseelan","Playoff Lonzo#4598","Australia","71","168","Left","Midfielder","Attacking Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",2,13,14,5,5,20,11,20,5,5,5,14,10,11,5,5,5,5,5,12,5,5,14,5,10,5,5,5,5,5,11,5,10,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1e+06,2022-09-06,"IA"
"Michiganonymous","S6",732,2022-09-08,"F.C. Kaapstad","Brock","Sherwood","Brock Sherwood","Michiganonymous#8697","Halifax, Nova Scotia, Canada","70","160","Right","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,20,NA,NA,20,NA,0,10,0,NA,"Light Brown 2","Short","Skin Tone 3",6,14,12,12,10,20,15,20,14,5,5,10,5,13,5,7,10,5,14,12,5,14,10,10,12,10,12,10,14,5,5,5,5,14,12,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep to Get Ball \ Plays Short Simple Passes",2500000,2023-03-02,"Active"
"Nori","S6",350,2022-09-09,"FA","Pascal","Yamaguchi","Pascal Yamaguchi","Nori#4828","Ngerulmud, Palau","74","187","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",0,8,7,11,7,20,8,20,13,5,5,10,13,10,7,6,8,5,5,15,8,6,8,7,7,7,8,8,10,7,5,5,7,9,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,2022-09-25,"IA"
"Rankle","S6",847,2022-09-12,"Seoul MFC","Pork","Tenderloin","Pork Tenderloin","Rankle#0693","Boston, USA","72","160","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,0,0,0,0,0,10,20,20,NA,"Light Brown 1","Bald","Skin Tone 4",2,15,15,15,12,20,15,20,14,5,5,8,5,12,5,11,5,5,14,12,5,14,8,8,13,8,8,12,13,10,5,5,12,15,12,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Does Not Dive Into Tackles \ Marks Opponent Tightly",3e+06,2023-03-05,"Active"
"notorioustig","S6",446,2022-09-12,"FA","Erik","Tildesfünchen","Erik Tildesfünchen","notorioustig#8715","Frankfurt, Germany","73","191","Right","Midfielder","Attacking Midfielder R",0,0,20,20,0,0,10,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 2",0,13,10,7,5,20,13,20,7,5,11,12,11,10,7,7,11,5,5,15,9,6,12,5,10,5,10,7,12,5,9,5,8,7,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often \ Plays One Twos",1500000,2022-10-30,"IA"
"general_joev","S6",484,2022-09-14,"Reykjavik United","Eamon","Zayed","Eamon Zayed","Viselli (general_joev)#4915","Indianapolis, USA","74","199","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 3",6,10,6,10,15,20,16,20,15,5,5,10,10,10,5,13,5,5,5,13,5,5,10,5,10,10,10,10,8,10,7,5,10,5,5,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Gets Into Opposition Area \ Tries Killer Balls Often",1500000,2022-12-18,"IA"
"Micool132","S6",810,2022-09-16,"Montréal United","Toki","Wartooth","Toki Wartooth","micool132#1337","Uusikaarlepyy, Finland","74","180","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,20,0,15,15,NA,"Dark Brown 2","Medium","Skin Tone 5",0,16,10,14,14,20,16,20,14,5,14,12,5,7,5,10,5,5,14,15,5,15,10,6,10,6,10,10,14,10,10,7,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",3e+06,2023-03-05,"Active"
"ctots","S6",498,2022-09-17,"Athênai F.C.","Bobby","Newport","Bobby Newport","Ctots#0873","Pawnee, Indiana","72","184","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 3","Short","Skin Tone 7",0,14,10,5,13,20,13,20,12,5,5,5,5,7,5,13,5,5,14,11,5,13,5,9,10,10,5,10,15,5,5,5,5,13,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",1500000,2022-11-23,"IA"
"a_cupof_bread","S6",484,2022-09-17,"F.C. Kaapstad","Joshua","Suarez","Joshua Suarez","a_cupof_bread#0007","Las Vegas, United States","78","239","Right","Midfielder","Midfielder L",10,0,0,0,20,0,15,5,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 11",18,10,11,10,10,20,10,20,12,8,14,11,11,8,8,8,10,7,10,11,6,9,12,8,9,7,10,9,8,10,6,8,8,8,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Dives Into Tackles",1500000,2023-01-17,"IA"
"Dragons Maw","S6",656,2022-09-19,"Seoul MFC","Danny","Paul","Danny Paul","EMPTY","Aberdeen, Scotland","73","175","Right","Midfielder","Attacking Midfielder L",15,20,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Long","Skin Tone 2",0,13,11,10,8,20,14,20,9,5,8,12,13,12,11,10,12,5,5,14,10,5,13,5,10,5,8,5,13,9,13,5,13,5,12,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries Killer Balls Often \ Comes Deep to get Ball \ Tries Long Range Passes",2500000,2023-03-07,"Active"
"N0HBDY","S6",396,2022-09-19,"FA","Mason","Wallstedt","Mason Wallstedt","N/A","Sunderland, UK","65","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 8",46,5,13,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,13,5,11,11,11,5,5,5,5,15,5,5,5,14,11,10,5,5,5,12,5,14,5,5,"",1500000,2022-10-11,"IA"
"IHateSoccer","S6",434,2022-09-20,"FA","Fakingan","Injury","Fakingan Injury","","London, England","79","207","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Red 1","Long","Skin Tone 2",4,14,14,10,9,20,13,20,10,5,7,13,17,12,7,10,10,5,5,5,8,5,9,5,5,5,12,5,5,5,5,5,10,7,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Attempts Overhead Kicks",1500000,2022-10-05,"IA"
"TheNeonShaman","S6",362,2022-09-21,"FA","Clovis","Payet","Clovis Payet","Neon! #2937","Paris, France","69","135","Right","Midfielder","Attacking Midfielder R",20,0,0,20,0,0,5,0,0,5,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 4",12,10,10,10,5,20,9,20,8,6,9,10,10,10,8,5,7,6,8,10,6,10,10,7,9,8,8,6,10,9,5,8,10,8,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes to Try to Beat Offside Trap",1500000,2022-09-22,"IA"
"XaveValor","S6",534,2022-09-21,"FA","Xavier","Valorian","Xavier Valorian","XaveValor#7054","Chicago, United States","70","155","Right","Midfielder","Attacking Midfielder",0,0,20,15,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",0,10,10,5,5,20,13,20,8,5,5,10,9,10,5,5,5,5,10,18,5,5,13,5,15,5,10,5,15,6,10,5,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Looks For Pass Rather Than Attempting to Score",2e+06,2022-11-19,"IA"
"Xotcin","S6",781,2022-09-23,"Cairo City","Willie","Normous","Willie Normous","","St. Albans, Hertfordshire, England","70","149","Right","Defender","Wingback R",0,0,0,15,0,0,0,0,0,20,0,0,15,NA,"Red 1","Medium","Skin Tone 1",49,14,12,10,10,20,16,20,10,5,16,16,10,13,5,10,5,5,13,13,5,13,13,5,13,5,10,10,10,5,5,5,13,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",2500000,2023-02-28,"Active"
"TacocaT","S6",546,2022-09-24,"Adowa Accra FC","Taco","caT","Taco caT","TacocaT#3662","Nottingham, England","71","140","Left","Defender","Wingback L",0,0,0,0,10,0,10,20,0,10,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",0,13,13,10,10,20,13,20,10,10,10,10,7,10,5,9,10,5,10,10,5,13,10,5,10,7,11,10,13,12,6,7,10,12,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dives Into Tackles",2e+06,2023-02-25,"Active"
"Nellycelly","S6",350,2022-09-24,"FA","Nelly","Celly","Nelly Celly","EMPTY","Richmond Canada","84","170","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Short","Skin Tone 4",130,5,5,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,7,7,7,15,7,18,8,8,"",1e+06,2022-10-13,"IA"
"Southie","S6",362,2022-09-24,"FA","AZEVEDO","","AZEVEDO","","Mogi das Cruzes, Brazil","72","176","Left","Midfielder","Attacking Midfielder C",20,0,20,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 15",0,8,5,5,5,20,5,20,5,5,5,15,20,14,5,5,5,5,5,5,5,5,5,5,13,5,14,5,5,5,5,5,6,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often",1500000,2022-10-05,"IA"
"DontCallMeCarson","S6",438,2022-09-25,"Seoul MFC","Darren","Speed","Darren Speed","SonOfCar#8173","Chicago, USA","74","177","Left","Midfielder","Midfielder C",0,0,0,0,0,20,0,0,15,0,0,0,15,NA,"Light Brown 2","Medium","Skin Tone 14",2,15,10,9,5,20,14,20,10,5,5,10,5,10,5,5,5,5,10,12,5,10,10,5,10,6,10,10,12,5,5,5,10,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,2022-12-29,"IA"
"TwoSocks","S6",494,2022-09-26,"A.C. Romana","","Terrence","Terrence","TwoSocks#1534","Reykjavík, Iceland","74","170","Right","Defender","Wingback R",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Light Brown 3","Medium","Skin Tone 3",2,14,13,5,10,20,14,20,10,5,5,7,5,10,5,13,5,5,15,10,5,13,10,10,10,5,10,5,13,5,5,5,5,13,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score",1500000,2023-02-26,"Active"
"Otaznik","S6",662,2022-09-27,"Reykjavik United","Zizou","Lopta","Zizou Lopta","EMPTY","","71","165","Left","Midfielder","Midfielder L",0,15,0,0,20,5,10,0,0,0,0,0,0,NA,"Black 3","Buzzcut","Skin Tone 3",18,16,11,11,8,20,16,20,10,5,13,12,13,9,17,7,13,5,5,12,5,7,13,5,8,5,8,9,9,10,8,5,12,8,9,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Places Shots",2500000,2023-02-28,"Active"
"ItsFrenchie","S6",753,2022-09-28,"Montréal United","Bismo","Funyuns","Bismo Funyuns","Frenchie#0328","Florida, USA","74","179","Right","Midfielder","Midfielder L",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 4",3,14,13,13,5,20,14,20,13,11,12,12,11,12,12,5,10,5,6,13,5,10,11,11,11,11,11,11,11,10,10,5,11,13,11,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Dictates Tempo",2500000,2023-02-26,"Active"
"Bruins10","S6",757,2022-09-30,"Reykjavik United","Claudio","Scarpetta","Claudio Scarpetta","EMPTY","Rome, Italy","69","178","Left","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,15,20,0,NA,"Dark Brown 2","Long","Skin Tone 4",1,14,12,12,11,20,15,20,13,5,12,12,5,12,5,12,5,5,15,14,5,15,10,9,11,7,10,11,14,9,7,5,13,13,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-03-05,"Active"
"Otrebor13","S6",792,2022-09-30,"Reykjavik United","Roberto","Scarpetta","Roberto Scarpetta","RM #7619","Rome, Italy","73","185","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 5",36,16,13,10,16,20,16,20,13,5,5,5,5,10,5,13,5,5,16,10,5,13,5,5,13,10,10,13,18,5,5,8,5,16,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-03-04,"Active"
"Nepto","S6",710,2022-10-06,"Reykjavik United","Erik","Hall","Erik Hall","Nepto#7131","Frankfurt, Germany","74","160","Right","Defender","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark Brown 2","Medium","Skin Tone 5",0,12,15,12,5,20,16,20,15,13,5,10,5,10,5,5,5,5,15,10,5,12,10,5,15,5,5,12,15,5,5,5,12,13,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly",2500000,2023-03-06,"Active"
"DeadlyPlayer","S6",460,2022-10-10,"FA","Ghoul","Keeper","Ghoul Keeper","DeadlyPlayer#3801","Lisbon, Portugal","82","138","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,10,15,5,0,0,NA,"Dark Brown 2","Bald","Skin Tone 10",0,10,10,8,8,20,12,20,8,5,10,9,5,15,5,5,5,5,10,12,5,7,7,7,15,7,7,10,13,7,10,5,7,15,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-12-28,"IA"
"Joester09","S6",414,2022-10-23,"FA","Joey","McCarty","Joey McCarty","Joester09","Serravalle, San Marino","76","232","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 2","Medium","Skin Tone 2",0,8,10,5,10,20,8,20,12,NA,NA,NA,NA,7,5,NA,NA,NA,NA,8,13,NA,5,10,7,8,5,10,6,5,9,8,5,5,7,8,5,10,11,10,10,12,8,14,5,11,12,9,"",1500000,2023-01-28,"IA"
"G2019","S7",473,2022-11-05,"Reykjavik United","Dante","Mannone","Dante Mannone","G2019#0639","Florence, Italy","74","170","Right","Midfielder","Central Midfielder",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black 1","Short","Skin Tone 5",1,13,10,5,5,20,13,20,13,5,5,7,5,13,5,5,5,5,13,13,5,13,11,5,10,5,10,7,13,6,7,5,10,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Dives Into Tackles",1500000,2023-02-10,"IA"
"SomeSay...","S7",608,2022-11-06,"Seoul MFC","Manuel","Neuer","Manuel Neuer","SomeSay...#0909","Munich, Germany","74","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Buzzcut","Skin Tone 1",0,5,13,8,12,20,5,20,8,NA,NA,NA,NA,7,5,NA,NA,NA,NA,5,5,NA,5,5,15,5,10,13,10,5,5,5,5,15,5,10,5,15,15,10,5,14,5,15,5,15,5,13,"",2e+06,2023-03-05,"Active"
"Pifferfish","S7",350,2022-11-06,"FA","Tyler","Swift","Tyler Swift","pifferfish#0434","Pittsburgh, USA","69","153","Left","Midfielder","Attacking Midfielder L",0,20,0,15,10,0,5,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,10,9,5,20,12,20,6,9,11,11,6,9,7,5,7,5,5,10,5,7,11,5,12,6,8,8,8,8,7,7,13,6,9,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1e+06,2022-11-08,"IA"
"AnUnoriginalGuy","S7",350,2022-11-06,"FA","Derrick","Prince","Derrick Prince","Adam!#4433","Vineland, New Jersey, United States","75","168","Right","Forward","Attacking Midfielder L",5,20,10,0,0,0,0,15,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 9",0,8,7,6,7,20,7,20,8,9,7,8,9,9,7,8,9,10,9,11,10,9,9,10,8,9,8,9,8,10,7,11,8,8,10,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Avoids Using Weaker Foot",1e+06,2022-11-28,"IA"
"Big Newff","S7",594,2022-11-07,"Montréal United","Dexter","Mannone","Dexter Mannone","Big Newff#8891","Florence, Italy","90","350","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 1","Medium","Skin Tone 5",2,14,11,10,7,20,14,20,8,8,8,12,12,12,8,5,8,5,5,10,13,5,12,5,12,8,13,9,11,10,13,8,13,5,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",2e+06,2023-02-17,"Active"
"Duilio05","S7",705,2022-11-07,"Adowa Accra FC","Tamanna","Whittington","Tamanna Whittington","Duilio05#3637","Pisa, Italy","74","170","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,0,0,15,0,15,0,20,0,NA,"Dark Brown 1","Medium","Skin Tone 2",1,11,11,12,12,20,14,20,14,5,10,10,5,10,5,12,5,5,16,12,5,14,10,9,13,10,10,10,10,10,5,10,12,15,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly \ Long Range Passes \ Likes to Switch Ball To Other Flank",2500000,2023-03-07,"Active"
"Pib","S7",702,2022-11-08,"A.C. Romana","Glenn","Smart","Glenn Smart","Pibie#6632","London, England","70","165","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 2","Buzzcut","Skin Tone 3",2,17,15,5,15,20,15,20,14,5,5,5,5,10,5,13,5,5,15,10,5,13,10,5,13,5,5,11,16,5,5,5,5,15,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Comes Deep To Get Ball \ Stays Back At All Times",2500000,2023-03-03,"Active"
"abh89","S7",667,2022-11-11,"Reykjavik United","Henry","Andrews","Henry Andrews","abh89#8989","Orlando, United States","74","180","Right","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,15,0,0,15,0,0,0,NA,"Light Brown 2","Short","Skin Tone 2",1,13,13,10,8,20,15,20,10,8,13,13,14,13,8,8,10,5,8,13,5,7,13,8,12,5,9,8,10,5,12,10,13,10,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Looks For Pass Rather Than Attempting to Score",2500000,2023-03-05,"Active"
