"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality"
"NYJKing","S4",464,2022-04-29,"FA","Jeff","King","Jeff King","NYJKing#9122","New York, USA","77","210","Right","Forward","ST",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 2",0,7,10,13,13,20,9,20,13,5,5,10,13,13,11,13,11,5,5,9,9,5,12,6,7,7,6,6,10,10,10,6,12,5,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Hits Free Kicks With Power",1500000,2022-07-30,"IA","United States"
"blix900","S4",621,2022-05-02,"Cairo City","Luke","Laraque","Luke Laraque","Blix#7392","Manchester, USA","74","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Medium","Skin Tone 3",13,8,14,10,11,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,11,12,12,10,5,5,5,13,5,10,10,14,13,11,8,8,9,16,8,18,8,8,"",2e+06,2023-09-10,"Active","United States"
"dogwoodmaple","S4",1427,2022-05-02,"CF Catalunya","Dogwood","Maple","Dogwood Maple","dogwoodmaple#1747","Atlanta, Georgia, USA","72","185","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 3",1,18,15,15,16,20,16,20,16,5,5,15,18,16,5,15,13,5,5,10,10,5,18,5,18,5,18,10,18,5,13,5,18,5,9,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Moves Into Channels \ Curls Ball",5e+06,2023-09-17,"Active","United States"
"McAl95","S4",630,2022-05-02,"AS Paris","Mac","Allister","Mac Allister","El_McAlister#9246","Livingstone, Zambia","72","175","Right","Forward","Attacking Midfielder L",15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light Brown 3","Short","Skin Tone 4",50,16,13,10,5,20,15,20,5,5,14,14,7,14,5,5,7,5,5,10,5,5,14,5,10,5,10,5,13,5,10,5,12,5,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,2022-09-18,"IA","Zambia"
"tweedledunn","S4",666,2022-05-02,"Red Star Laos","Rizzo","Rigmarole","Rizzo Rigmarole","tweedle#0657","Victoria Falls, Zambia","74","185","Right","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 18",44,14,10,10,5,20,13,20,10,5,14,14,10,13,5,10,6,5,5,13,5,5,13,5,10,5,13,5,13,13,5,5,13,5,10,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Curls Ball",2500000,2023-02-25,"IA","Zambia"
"Birdman","S4",730,2022-05-03,"F.C. Kaapstad","Gary","Hog","Gary Hog","LordBirdman#8555","Boston, MA, USA","75","185","Right","Defender","Defender C",0,0,0,0,0,20,0,15,0,0,15,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",4,17,12,10,5,20,17,20,10,5,5,12,13,13,5,5,5,5,13,13,5,12,12,7,13,7,13,8,14,5,5,5,15,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Gets Forward Whenever Possible",2500000,2022-11-20,"IA","United States"
"Easthombre","S4",350,2022-05-03,"Prospect","Callum","Steele","Callum Steele","Easthombre#9785","Grennock, Scotland","75","195","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 3",0,10,10,8,12,20,10,20,10,5,5,7,5,7,5,12,5,5,10,7,5,14,5,13,5,10,5,7,7,7,5,10,8,8,7,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Argues With Officials",1e+06,2022-06-05,"IA","Scotland"
"Allstar20809","S4",438,2022-05-03,"FA","Lock","Down","Lock Down","EMPTY","Athens, Ohio, USA","70","200","Right","Defender","CD",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 3","Short","Skin Tone 4",8,10,10,10,10,20,10,20,13,5,5,5,5,6,5,12,5,5,10,10,5,13,7,11,10,10,10,10,10,10,5,10,10,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avoids Using Weaker Foot \ Tries To Play Way Out Of Trouble",1500000,2022-08-21,"IA","United States"
"Redria","S4",350,2022-05-05,"Prospect","Horace","Lynch","Horace Lynch","Redria#1710","Tijeras, NM","78","255","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",0,8,12,10,10,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,10,12,10,10,5,5,5,12,5,10,10,14,11,7,5,5,7,11,5,11,5,5,"",1e+06,2022-05-05,"IA",NA
"DrB1gMack","S4",350,2022-05-08,"Prospect","B1g","Mack","B1g Mack","DrB1gMack#1468","Lusaka, Zambia","82","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 1","Medium","Skin Tone 4",0,14,10,5,13,20,13,20,13,5,5,5,5,5,5,7,5,5,13,5,5,13,5,5,13,5,5,5,14,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Marks Opponent Tightly",1e+06,2022-06-01,"IA","Zambia"
"Tomen","S4",633,2022-05-11,"Montréal United","Konstantin","Selich","Konstantin Selich","Tomen#6852","Fulda, Germany","70","183","Left","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 6",1,17,10,12,10,20,15,20,9,5,5,14,14,12,5,10,9,5,5,11,5,5,14,11,13,9,10,5,11,8,9,5,11,5,7,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap \ Moves Into Channels \ Likes To Round Keeper",2e+06,2022-09-20,"IA","Germany"
"Hoovuh","S4",1433,2022-05-11,"Reykjavik United","Peter","Oak","Peter Oak","Hoov#8930","Reading, England","74","185","Left","Midfielder","Midfielder C",0,0,12,0,8,20,0,0,10,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 3",3,16,16,12,13,20,16,20,14,5,13,16,13,15,6,10,15,5,11,16,7,15,16,10,14,12,14,10,17,12,15,5,15,13,15,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Comes Deep To Get Ball",5e+06,2023-08-19,"IA","England"
"Yagoyi","S4",422,2022-05-11,"FA","Ianto","Iacopelli","Ianto Iacopelli","Yagoyi#8921","Brighton, England","70","153","Left","Midfielder","LM",0,10,0,0,20,0,0,20,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,13,10,10,5,20,13,20,10,5,10,13,5,10,5,5,5,13,7,13,5,10,13,6,10,5,7,5,10,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Possess Long Flat Throw",1500000,2022-06-18,"IA","England"
"Otis Boudreaux","S4",452,2022-05-11,"FA","Otis","Boudreaux","Otis Boudreaux","Jess0664","Galway, Ireland","69","165","Left","Forward","ST",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",0,13,9,10,5,20,13,20,7,5,13,10,14,14,5,5,5,5,5,13,5,5,12,5,9,5,9,9,9,10,5,5,12,5,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Places Shots",1500000,2022-06-25,"IA","Ireland"
"WildfireMicro","S4",701,2022-05-11,"Retired","Twilight","Sparkle","Twilight Sparkle","EMPTY","London, England","75","235","Left","Defender","Defender L",0,0,0,0,0,0,0,10,0,0,20,0,20,NA,"Red 2","Long","Skin Tone 1",1,15,10,10,8,20,15,20,12,6,7,10,5,11,5,8,5,5,14,10,5,15,10,10,14,10,13,13,11,10,9,5,10,14,11,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-09-20,"Active","England"
"holy.sheesh","S4",1697,2022-05-12,"Inter London","Elmis","The Heretic","Elmis The Heretic","","Tukums, Latvia","73","187","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 2","Long","Skin Tone 5",135,13,17,10,16,20,8,20,10,NA,NA,NA,NA,11,5,NA,NA,NA,NA,13,5,NA,7,5,17,12,16,17,17,12,5,5,5,17,8,10,5,17,17,17,7,17,14,18,5,20,16,13,"",5500000,2023-09-17,"Active","Latvia"
"Jepox","S4",1328,2022-05-12,"A.C. Romana","Yves","Mathieu","Yves Mathieu","sears#8076","Châtenay-Malabry, France","75","180","Right","Defender","Defender C",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Black 1","Short","Skin Tone 18",0,16,11,14,17,20,16,20,15,5,7,15,5,14,5,14,5,5,17,15,5,16,15,13,15,12,14,12,15,11,9,5,14,17,11,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Tries To Play Way Out Of Trouble \ Marks Opponent Tightly \ Runs With Ball Often \ Dictates Tempo",4500000,2023-09-03,"Active","France"
"aleks","S4",370,2022-05-12,"Prospect","Deepesh","Mudaliar","Deepesh Mudaliar","aleks#7777","Tavua, Fiji","76","160","Right","Midfielder","Attacking Midfielder L",15,20,0,0,15,0,0,0,0,0,0,0,0,NA,"Black 1","Long","Skin Tone 17",20,15,15,5,5,20,15,20,5,5,7,15,5,7,5,5,7,5,5,15,5,5,10,5,5,5,7,5,7,5,5,5,10,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Gets Into Opposition Area",1500000,2022-05-27,"IA","Fiji"
"Gwdjohnson","S4",454,2022-05-12,"FA","Gabe","Johnson","Gabe Johnson","Gwdjohnson#5364","Montreal","71","160","Right","Defender","RD",0,0,0,0,0,0,0,0,5,10,10,5,20,NA,"Dark Brown 2","Medium","Skin Tone 3",104,12,10,11,8,20,11,20,9,5,10,10,8,9,5,7,5,8,10,9,5,9,6,5,8,8,7,8,8,8,5,8,9,11,10,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-06-19,"IA",NA
"Waters","S4",436,2022-05-12,"FA","Bingle","Jomes","Bingle Jomes","Waters#4040","Suva, Fiji","72","165","Left","Defender","LD",0,0,0,0,0,0,0,15,0,0,20,0,15,NA,"Light Brown 2","Medium","Skin Tone 5",0,18,13,5,8,20,18,20,7,5,5,13,5,5,5,6,5,5,5,13,5,10,5,5,5,5,5,10,13,5,5,5,5,13,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",1500000,2022-06-12,"IA","Fiji"
"trëlla","S4",1738,2022-05-13,"CF Catalunya","Wesley","Stains","Wesley Stains","trella#0008","Corpus Christi, USA","69","140","Right","Midfielder","Midfielder C",0,20,20,0,0,20,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 5",2,18,16,15,10,20,17,20,16,5,10,16,16,16,5,10,15,5,12,18,5,15,17,9,17,10,17,13,18,8,12,6,17,16,13,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Shoots From Distance",5500000,2023-08-29,"IA","United States"
"jeffie43","S4",1162,2022-05-13,"A.C. Romana","Jeffrey","LaVert","Jeffrey LaVert","jeffrey420#0001","Toronto, ON, Canada","73","172","Right","Forward","Striker",20,20,20,0,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 1",14,20,12,11,13,20,20,20,11,5,5,15,20,15,5,13,7,5,5,10,10,5,14,11,13,12,16,11,14,10,12,5,14,5,5,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Gets Forward Whenever Possible \ Moves Into Channels \ Knocks Ball Past Opponent \ Plays One-Twos \ Likes To Round Keeper \ Places Shots",4e+06,2023-09-03,"Active","Canada"
"CanadianThor","S4",653,2022-05-14,"Athênai F.C.","Kevin","De Burnya","Kevin De Burnya","CanadianThor","Genk, Belgium","61","170","Right","Midfielder","Midfielder C",0,15,15,0,0,20,0,0,0,0,0,0,0,NA,"Blonde 1","Short","Skin Tone 1",5,15,13,10,5,20,14,20,10,5,5,13,13,13,5,5,10,5,10,14,5,10,13,5,13,5,11,5,14,5,5,5,13,12,10,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2500000,2023-06-12,"IA","Belgium"
"CptSquall","S4",1085,2022-05-14,"Seoul MFC","Leif","Physt","Leif Physt","CptSquall#6858","Bornholm Island, Denmark","75.6","171","Right","Midfielder","Midfielder R",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde 3","Short","Skin Tone 2",5,16,12,12,16,20,16,20,16,5,9,10,5,10,5,16,5,5,16,12,5,15,10,5,13,13,16,13,16,10,5,5,10,16,10,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Places Shots",3500000,2023-08-27,"IA","Denmark"
"Symmetrik","S4",1032,2022-05-14,"AS Paris","Isabela","Cortez","Isabela Cortez","Symmetrik#1314","London, Canada","65","140","Right","Midfielder","Attacking Midfielder R",0,10,0,20,5,0,15,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 5",4,17,15,15,5,20,20,20,5,5,14,16,9,14,5,5,10,5,5,16,5,5,15,5,11,5,13,10,15,8,5,5,13,8,9,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Knocks Ball Past Opponent",3500000,2023-05-14,"IA","Canada"
"_Blitz_","S4",954,2022-05-14,"Schwarzwälder FV","Thomas","Llewellyn","Thomas Llewellyn","_Blitz_#5339","Chicago, USA","73","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Light Brown 1","Short","Skin Tone 2",2,14,13,12,14,20,14,20,14,5,5,9,5,13,5,13,5,5,15,12,5,15,12,10,13,12,13,13,14,13,5,12,10,15,14,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Does Not Dive Into Tackles \ Runs With Ball Rarely \ Stays Back At All Times",3500000,2023-09-18,"Active","United States"
"Raven","S4",1629,2022-05-14,"A.C. Romana","Vui","Kemoeatu","Vui Kemoeatu","Raven#1262","Neiafu, Tonga","76","185","Left","Midfielder","Midfielder C",0,0,20,20,0,20,0,0,0,0,0,0,0,NA,"Light Brown 3","Long","Skin Tone 2",21,18,16,16,10,20,18,20,15,5,12,16,15,16,5,10,15,5,10,18,5,10,16,5,15,5,14,13,18,12,14,5,16,16,15,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves Into Channels",5500000,2023-09-17,"Active","Tonga"
"efiug","S4",421,2022-05-14,"FA","C.J.","Szydlowski","C.J. Szydlowski","efiug#5311","Duluth, MN, USA","75","196","Left","Defender","LWB",0,0,0,0,15,0,0,20,0,0,15,0,0,NA,"Dark Brown 1","Long","Skin Tone 7",3,12,10,7,5,20,10,20,10,5,16,7,5,12,5,5,8,11,9,13,5,10,9,14,12,5,5,5,13,5,5,5,10,5,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Tries Long Range Passes",1500000,2022-06-06,"IA","United States"
"Big Big Big Sweg","S4",445,2022-05-14,"FA","Kozuki","Oden","Kozuki Oden","Swegkingu#0666","Nagoya, Japan","78","195","Right","Midfielder","CM",0,0,0,0,10,20,10,0,10,0,0,0,0,NA,"Black 1","Medium","Skin Tone 5",3,12,12,11,7,20,12,20,10,6,8,10,8,8,8,5,7,5,8,12,6,8,9,8,8,8,10,9,11,10,9,7,10,11,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Plays Short Simple Passes",1500000,2022-07-03,"IA","Japan"
"lukamagic","S4",414,2022-05-14,"FA","Luka","Magic","Luka Magic","lukamagic#8036","Ljubljana, Slovenia","72","150","Right","Midfielder","RM",0,0,0,0,15,0,20,0,0,15,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 1",0,11,11,5,5,20,8,20,8,5,7,13,8,10,5,7,5,5,8,12,5,10,12,10,6,10,11,9,9,10,6,10,11,9,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Dictates Tempo",1500000,2022-06-29,"IA","Slovenia"
"Edgerocks1","S4",406,2022-05-14,"FA","Edge","Rocks","Edge Rocks","Edgerocks1","Dublin, Ireland","69","180","Right","Midfielder","CDM",0,0,5,0,0,20,5,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,7,8,10,7,20,9,20,9,7,7,10,8,10,9,7,9,7,7,13,8,10,12,7,8,8,10,9,12,8,7,7,8,11,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,2022-06-11,"IA","Ireland"
"Hexx","S4",596,2022-05-14,"Retired","Kjell","Holmberg","Kjell Holmberg","","Manhattan, New York, United States","76","207","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 1",28,15,10,10,12,20,13,20,10,5,5,8,5,9,5,12,5,8,13,10,5,13,5,8,12,8,10,10,11,8,5,5,8,15,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2e+06,2023-06-08,"IA","United States"
"jackkmart","S4",865,2022-05-15,"Montréal United","Manny","Calavera","Manny Calavera","EMPTY","Miami, USA","70","165","Right","Midfielder","Midfielder C",0,0,0,0,0,20,10,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 4",3,10,9,10,5,20,13,20,14,5,10,13,10,11,5,7,12,5,13,16,5,13,13,6,10,10,12,14,15,12,10,5,14,14,10,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Comes Deep To Get Ball",3e+06,2023-09-20,"Active","United States"
"Ashes","S4",632,2022-05-15,"AS Paris","Sebastien","Pelletier","Sebastien Pelletier","Ashes#9602","Rouen, France","60","140","Right","Midfielder","Attacking Midfielder C",5,0,20,0,0,15,0,0,10,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 3",0,13,12,10,5,20,14,20,10,5,9,12,9,12,5,5,13,5,5,15,5,5,13,5,12,9,10,9,13,8,12,5,13,5,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Long Range Passes",2e+06,2023-09-17,"Active","France"
"Renomitsu","S4",1728,2022-05-15,"União São Paulo","Sydney","Ramirez","Sydney Ramirez","Renomitsu#9827","Cartagena, Colombia","70","150","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,0,0,0,20,0,20,0,20,NA,"Light Brown 3","Medium","Skin Tone 8",48,17,14,12,10,20,18,20,13,5,16,13,5,16,5,10,5,5,16,17,5,16,17,13,17,11,16,17,17,13,14,5,16,16,17,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Marks Opponent Tightly \ Dictates Tempo \ Stops Play",5500000,2023-09-21,"Active","Colombia"
"Froste39","S4",350,2022-05-15,"Retired","Leandro","Castelli","Leandro Castelli","Froste#3722","Merano, Italy","77","198","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 5",0,5,10,10,5,20,6,20,10,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,11,5,7,11,10,11,5,5,5,12,11,5,10,12,12,11,5,11,5,11,5,11,5,7,"",1e+06,2023-09-16,"Active","Italy"
"Leoben","S4",487,2022-05-16,"FA","Robert","Draper","Robert Draper","Leoben#0279","Venice Beach, California","70","175","Right","Midfielder","CM",NA,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Dark Brown 3","Buzzcut","Skin Tone 3",1,12,8,11,12,20,12,20,10,7,7,12,7,10,5,7,8,5,7,12,5,12,7,8,8,12,10,10,8,10,8,8,12,8,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2022-07-02,"IA",NA
"Froste39","S4",636,2022-05-16,"Retired","Domenico","Corleone","Domenico Corleone","Froste#3722","Merano, Italy","77","184","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown 1","Short","Skin Tone 5",8,11,10,13,7,20,12,20,13,5,5,5,5,10,5,6,5,5,13,10,5,18,6,13,11,13,10,13,13,10,5,7,9,14,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Plays Short Simple Passes",2e+06,2023-09-16,"Active","Italy"
"Matty86","S4",1672,2022-05-17,"União São Paulo","Matthew","Mayhem","Matthew Mayhem","LobsterKillah#3801","Boston Massachusetts, United States","73","165","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Black 1","Buzzcut","Skin Tone 1",0,17,13,13,14,20,17,20,17,5,16,16,5,14,5,16,5,5,18,16,5,18,16,13,16,13,16,16,16,10,5,8,14,16,16,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs With Ball Rarely",5500000,2023-09-20,"Active","United States"
"ArmTheSharks","S4",393,2022-05-17,"Prospect","Miroslav","Ketil","Miroslav Ketil","ArmTheSharks#5447","Zlin, Czechia","73","175","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",13,10,10,10,5,20,10,20,10,5,5,11,14,13,5,5,5,5,5,12,5,5,10,5,10,5,10,8,10,5,10,5,10,9,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dictates Tempo",1500000,2022-07-24,"IA","Czechia"
"jay2233","S4",449,2022-05-17,"FA","Straw","Berry","Straw Berry","jay2233#6326","Colorado, United States","74","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black 2","Medium","Skin Tone 7",3,14,8,5,12,20,13,20,13,5,5,5,5,10,5,10,5,5,13,12,5,12,6,5,9,8,10,9,15,5,5,5,5,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2023-03-17,"IA","United States"
"glowygoat","S4",423,2022-05-17,"FA","Lukas","Weiß","Lukas Weiß","GlowyGoat#9729","Aachen, Germany","78","212","Left","Forward","ST",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 3",1,10,9,9,13,20,12,20,10,5,5,10,13,12,5,13,5,8,9,9,8,8,10,6,10,5,10,10,10,8,7,5,9,5,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Places Shots",1500000,2022-06-01,"IA","Germany"
"TheFlash","S4",428,2022-05-17,"FA","João","Morelli","João Morelli","#bluesflash4587","Brazil","71","175","Right","Forward","ST",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",2,12,12,7,7,20,12,20,7,5,7,12,14,12,7,7,5,5,5,7,10,5,12,5,12,7,12,7,12,7,7,6,12,7,7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Places Shots",1500000,2022-06-11,"IA","Brazil"
"Zombiewolf","S4",953,2022-05-18,"Cairo City","Floppy","McFlopface","Floppy McFlopface","EMPTY","Ironto, Virginia, United States","72","160","Left","Midfielder","Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 8",7,16,15,5,5,20,15,20,5,5,12,16,16,15,5,5,15,5,5,15,6,5,15,5,13,5,15,6,15,5,15,5,15,5,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often \ Plays One-Twos \ Places Shots",3500000,2023-06-19,"IA","United States"
"slothfacekilla","S4",1619,2022-05-18,"CA Buenos Aires","Edwin","van der Sloth","Edwin van der Sloth","slothfacekilla#7809","Leiden, Netherlands","78","175","Right","Midfielder","Attacking Midfielder R",0,0,10,20,0,10,10,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 2",3,20,16,13,16,20,20,20,16,9,16,16,13,16,9,13,8,5,13,16,13,13,16,7,16,8,13,13,16,7,13,6,16,10,15,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Curls Ball \ Knocks Ball Past Opponent",5500000,2023-09-18,"Active","Netherlands"
"Citizen of Adraa","S4",652,2022-05-19,"Cairo City","Arnošt","Hlemýžď","Arnošt Hlemýžď","Citizen of Adraa #8380","Ústí nad Labem, Czechia","70","180","Right","Midfielder","Midfielder R",0,0,0,15,0,10,20,0,0,5,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 4",2,16,12,10,11,20,16,20,10,5,13,13,10,10,5,10,10,6,10,12,5,10,13,6,10,6,8,8,12,10,10,5,13,10,9,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Likes To Switch Ball To Other Flank",2500000,2023-08-10,"IA","Czechia"
"Big Newff","S4",442,2022-05-20,"Retired","Alexander","Eyesak","Alexander Eyesak","Big Newff#8891","Solna, Sweden","90","240","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 3",2,15,10,12,10,20,15,20,10,5,5,11,11,12,5,7,5,5,5,11,5,5,11,5,9,5,10,5,11,5,5,5,14,10,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays With Back To Goal",1500000,2023-02-17,"IA","Sweden"
