"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Xenlos","S5",1050,2022-07-16,"Inter London","Jerry","","Jerry","Xenlos#1147","Sibiu, Romania","72","175","Left","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 1",0,15,13,10,10,20,16,20,10,15,13,14,15,14,15,13,14,5,5,13,5,5,14,5,13,5,13,10,15,13,10,5,15,13,13,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Shoots With Power \ Tries Long Range Free Kicks \ Shoots From Distance \ Likes To Try To Beat Offside Trap \ Plays One-Twos",3500000,2023-05-29,"Active"
"Big Newff","S5",467,2022-07-16,"Retired","Oliver Kahn't","Stop Shots","Oliver Kahn't Stop Shots","EMPTY","Karlsruhe, Germany","86","230","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",33,11,10,13,10,20,10,20,13,NA,NA,NA,NA,6,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,7,11,13,5,5,5,5,5,5,5,5,13,10,11,10,10,10,10,13,10,10,10,"",1500000,2023-02-17,"IA"
"CMac8","S5",938,2022-07-17,"Tokyo S.C.","Dobby","Roobe","Dobby Roobe","EMPTY","Ulaanbaatar, Mongolia","69","350","Left","Goalkeeper","Midfielder L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 2","Long","Skin Tone 1",10,14,17,13,5,20,10,20,12,NA,NA,NA,NA,8,5,NA,NA,NA,NA,10,5,NA,5,7,16,6,14,15,17,5,5,5,5,14,5,5,5,14,13,11,5,14,9,17,5,18,10,8,"",3e+06,2023-05-29,"Active"
"Adrest245","S5",666,2022-07-17,"F.C. Kaapstad","Ronaldo","de Silva","Ronaldo de Silva","Adrest#5347","Porto Alegre, Brazil","182","78","Left","Midfielder","Attacking Midfielder R",0,0,15,20,0,15,0,0,0,0,0,0,0,NA,"Black","Long","17",1,15,12,10,5,20,15,20,8,5,10,15,13,13,5,5,13,5,5,14,5,5,12,5,13,5,12,5,13,5,13,5,13,5,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",2500000,2023-05-27,"Active"
"Lumosityfan","S5",1067,2022-07-17,"União São Paulo","Jeff","Newman","Jeff Newman","Lumosityfan#9019","Houston, TX, USA","70","145","Left","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",5,16,16,13,10,20,16,20,10,10,10,17,17,17,5,10,10,5,5,13,10,5,13,5,15,5,15,10,15,10,10,10,15,10,5,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Gets Into Opposition Area",3500000,2023-05-22,"Active"
"Bibleman19","S5",350,2022-07-17,"Prospect","Jake","Justice","Jake Justice","Bibleman#5670","Limerick, Ireland","76","180","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 1",0,14,10,10,5,20,12,20,12,5,5,10,12,8,5,5,7,5,5,7,5,5,13,5,12,5,10,5,10,5,5,5,14,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Attempts Overhead Kicks",1e+06,2022-09-25,"IA"
"tommytightpants","S5",350,2022-07-17,"Prospect","Tommy","Tightpants","Tommy Tightpants","wack#1387","Choma, Zambia","74","185","Left","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",0,13,11,5,5,20,13,20,10,5,5,8,5,13,5,5,8,5,8,13,5,8,10,5,9,5,9,5,13,5,5,5,10,8,5,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2022-07-26,"IA"
"TyWeezy","S5",462,2022-07-17,"FA","Luis","Bernardo","Luis Bernardo","EMPTY","São Paulo, Brazil","72","170","Right","Midfielder","CM",0,0,10,0,20,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Long","Skin Tone 11",0,15,13,5,5,20,14,20,5,5,5,14,10,10,5,5,10,5,5,13,5,5,13,5,10,5,10,5,10,5,10,5,10,7,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays One-Twos",1500000,2022-09-18,"IA"
"RaidTheArcade","S5",501,2022-07-18,"FA","Aureliano","Buendia","Aureliano Buendia","James#0922","Armenia, Colombia","70","175","Right","Midfielder","CAM",10,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 6",1,10,10,10,5,20,10,20,11,5,5,14,11,15,5,5,5,5,5,17,5,5,11,5,5,5,5,11,13,5,5,5,10,10,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Moves Into Channels",2e+06,2022-10-16,"IA"
"SFresh3","S5",1271,2022-07-20,"Tokyo S.C.","Shinji","Kaido","Shinji Kaido","SFresh3#7954","Sendai, Japan","73","165","Right","Midfielder","Attacking Midfielder R",0,20,20,10,10,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",7,18,15,15,5,20,18,20,12,5,13,18,11,13,5,5,10,5,5,16,5,5,16,5,16,5,15,12,17,5,17,5,14,10,11,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Runs With Ball Often",4500000,2023-05-29,"Active"
"Arctic","S5",461,2022-07-20,"FA","Grayson","Yates","Grayson Yates","Arctic#7203","Auckland, New Zealand","72","175","Right","Midfielder","LM",0,10,0,0,20,0,20,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin 3",1,14,12,9,5,20,14,20,7,5,11,14,10,11,5,5,5,5,9,12,5,8,12,5,10,5,9,9,9,9,5,8,11,8,6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Switch Ball To Other Flank \ Curls Ball",1500000,2022-09-26,"IA"
"dylan","S5",424,2022-07-20,"FA","Jack","Coleman","Jack Coleman","dyIan#9691","Chatham, UK","73","179","Right","Defender","CD",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 2",2,13,13,13,13,20,13,20,13,5,5,5,5,5,5,5,5,5,15,15,5,13,5,5,5,5,13,5,5,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2022-08-03,"IA"
"tomtommen","S5",1101,2022-07-21,"Montréal United","Tom","Pedersen","Tom Pedersen","tOmtOmmen#4624","Bodø, Norway","72","210","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,15,15,0,10,NA,"Dark Brown 2","Short","Skin Tone 1",25,16,11,10,10,20,18,20,10,13,18,16,11,13,5,10,11,5,10,15,5,11,14,5,10,10,10,10,10,10,15,5,14,14,13,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Down Left \ Gets Forward Whenever Possible \ Plays One-Twos",4e+06,2023-05-29,"Active"
"Nadiyd","S5",408,2022-07-23,"FA","Jaydon","Valvano","Jaydon Valvano","nadiydanial","England","69","150","Right","Defender","RD",0,0,0,0,0,0,15,0,0,0,15,0,20,NA,"Black 1","Buzzcut","Skin Tone 11",0,16,12,8,5,20,16,20,8,5,11,5,5,10,5,5,5,5,5,10,5,10,8,11,8,8,11,5,10,10,5,5,10,5,5,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",1500000,2022-08-08,"IA"
"Kobefromthefrobe","S5",410,2022-07-25,"FA","Lamp","Lamp","Lamp Lamp","Kobefromthefrobe#9494","Odessa, Ukraine","74","190","Right","Forward","ST",20,0,0,0,0,0,10,0,0,20,0,0,0,NA,"Blonde 2","Long","Skin Tone 4",2,15,10,10,5,20,15,20,5,5,5,10,16,10,5,10,5,5,5,10,5,5,10,10,11,5,11,5,10,5,5,5,11,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2022-08-03,"IA"
"stevo","S5",888,2022-07-26,"F.C. Kaapstad","Abdoulaye","Camavinga","Abdoulaye Camavinga","EMPTY","Bonn, Germany","81","188","Left","Midfielder","Defender C",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Dark Brown 2","Short","Skin Tone 12",68,14,10,10,14,20,16,20,14,5,5,7,5,10,5,14,5,5,18,10,5,13,10,10,13,10,13,13,13,12,5,5,13,14,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",3e+06,2023-04-13,"IA"
"ThePope","S5",356,2022-08-16,"Prospect","Pope","Thor","Pope Thor","ThePope#1166","Reykjavík, Iceland","72","1456","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 2",6,10,9,7,9,20,15,20,10,6,8,9,15,10,7,7,7,5,6,8,8,6,8,8,8,7,7,9,8,8,7,7,8,9,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Likes To Try To Beat Offside Trap",1500000,2022-09-12,"IA"
"Dindog","S5",373,2022-08-20,"Prospect","Pil","Sung","Pil Sung","EMPTY","San Diego CA, US","70","170","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 5",7,13,10,10,8,20,12,20,9,5,5,9,5,12,5,5,10,5,9,13,5,12,11,10,7,5,5,5,10,5,5,5,5,12,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2022-09-25,"IA"
"Socc","S5",1162,2022-08-21,"Inter London","Fallon","d'Floor","Fallon d'Floor","Socc#0001","Troyes, France","69","146","Right","Midfielder","Defender R",0,0,0,15,0,0,0,0,0,15,10,0,20,NA,"Dark Brown 2","Medium","Skin Tone 3",14,16,16,16,5,20,17,20,13,5,17,13,5,13,5,5,5,9,16,13,5,16,13,5,15,5,13,15,13,13,10,5,13,16,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Shoots With Power",4e+06,2023-05-29,"Active"
"bfry","S5",350,2022-08-24,"FA","Outta","Mybox","Outta Mybox","EMPTY","Box, Wiltshire, UK","90","180","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Long","Skin Tone 1",0,5,5,5,5,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,10,10,9,10,10,10,5,20,5,5,"",1e+06,2022-08-24,"IA"
"TheWorld","S6",350,2022-08-29,"Prospect","Matthew","Edwards","Matthew Edwards","TheWorld#5549","New York, New York","90","320","Left","Defender","Defender R",NA,0,0,0,0,0,0,15,0,20,0,0,15,NA,"Red 3","Long","Skin Tone 1",0,16,15,20,8,20,5,20,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Runs With Ball Often",1e+06,2022-10-19,"IA"
"Prikulis5","S5",1062,2022-09-02,"Inter London","Walter","Pinkman","Walter Pinkman","prik#3373","Preili, Latvia","69","167","Left","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 5",6,16,14,13,10,20,17,20,13,5,13,14,13,13,5,10,14,5,7,14,5,8,14,10,12,13,13,11,13,15,14,5,12,13,12,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels \ Plays One-Twos \ Knocks Ball Past Opponent",3500000,2023-05-27,"Active"
"Caleb_H","S5",1019,2022-09-02,"Tokyo S.C.","Caleb","Hayden","Caleb Hayden","Caleb_H#2477","Londonderry, United States","72","145","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 5",0,19,16,10,5,20,17,20,7,5,5,16,18,13,5,9,5,5,5,9,5,5,17,5,16,5,16,11,15,5,9,5,16,5,7,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap",3500000,2023-04-23,"IA"
"AlbanianValor","S6",836,2022-09-04,"Montréal United","Brian","Duke","Brian Duke","AlbanianValor#4895","Tirana, Albania","76","225","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 1","Medium","Skin Tone 2",2,8,10,10,5,20,5,20,10,NA,NA,NA,NA,7,5,NA,NA,NA,NA,10,5,NA,5,7,13,10,13,13,13,5,5,8,5,17,5,7,5,17,15,14,5,13,12,16,13,18,10,11,"",3e+06,2023-02-14,"IA"
"ulaire","S6",1101,2022-09-05,"Cairo City","Felix","Arasov","Felix Arasov","bagharoth#4138","Skopje, Makedonia","69","155","Right","Midfielder","Midfielder R",0,0,0,0,0,0,20,0,0,15,0,0,15,NA,"Red 3","Long","Skin Tone 4",0,20,13,9,7,20,19,20,12,5,13,13,5,13,5,7,5,5,13,13,5,14,16,10,16,10,10,10,16,6,7,5,13,14,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Looks For Pass Rather Than Attempting To Score \ Knocks Ball Past Opponent",4e+06,2023-05-29,"Active"
"Vaxlare","S6",1109,2022-09-05,"Reykjavik United","Charles-Andrew-Simon","Utley-Abara-Lunga","Charles-Andrew-Simon Utley-Abara-Lunga","Vaxlare#1809","Kitwe, Zambia","74","163","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 5",11,19,16,10,13,20,14,20,13,5,5,14,19,17,5,13,10,5,5,13,10,5,15,5,14,8,14,9,16,9,10,5,16,6,9,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",4e+06,2023-05-29,"Active"
"ztevans","S6",649,2022-09-05,"F.C. Kaapstad","Kevin","Zimmer","Kevin Zimmer","ztevans#7818","Chicago, IL","71","175","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",1,10,10,10,5,20,11,20,10,5,8,10,15,15,10,7,11,5,8,14,5,12,12,9,11,8,10,8,14,10,8,10,13,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2e+06,2023-01-17,"IA"
"firstfray","S6",1113,2022-09-06,"F.C. Kaapstad","Dexter","Hall","Dexter Hall","firstfray#2487","Athens, Greece","80","200","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Short","Skin Tone 9",NA,10,15,10,10,20,5,20,10,NA,NA,NA,NA,7,5,NA,NA,NA,NA,10,5,NA,10,5,13,13,16,14,15,9,12,5,5,15,10,10,7,16,16,16,10,14,15,15,6,19,8,13,"",4e+06,2023-05-28,"Active"
"Playoff Lonzo","S6",350,2022-09-06,"Retired","Oscar","Jebaseelan","Oscar Jebaseelan","Playoff Lonzo#4598","Australia","71","168","Left","Midfielder","Attacking Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",2,13,14,5,5,20,11,20,5,5,5,14,10,11,5,5,5,5,5,12,5,5,14,5,10,5,5,5,5,5,11,5,10,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1e+06,2023-04-17,"IA"
"Michiganonymous","S6",847,2022-09-08,"CF Catalunya","Brock","Sherwood","Brock Sherwood","Michiganonymous#8697","Halifax, Nova Scotia, Canada","70","160","Right","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,20,NA,NA,20,NA,0,10,0,NA,"Light Brown 2","Short","Skin Tone 3",11,15,13,13,10,20,15,20,15,5,5,12,7,14,5,7,10,5,14,12,5,14,10,10,13,10,13,10,14,5,5,5,10,14,14,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Plays Short Simple Passes",3e+06,2023-05-22,"Active"
"Nori","S6",350,2022-09-09,"Prospect","Pascal","Yamaguchi","Pascal Yamaguchi","Nori#4828","Ngerulmud, Palau","74","187","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",0,8,7,11,7,20,8,20,13,5,5,10,13,10,7,6,8,5,5,15,8,6,8,7,7,7,8,8,10,7,5,5,7,9,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,2022-09-25,"IA"
"Rankle","S6",1044,2022-09-12,"Seoul MFC","Pork","Tenderloin","Pork Tenderloin","Rankle#0693","Boston, USA","72","160","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,0,0,0,0,0,10,20,20,NA,"Light Brown 1","Bald","Skin Tone 4",2,16,15,15,16,20,16,20,14,5,5,8,5,13,5,11,5,5,15,12,5,14,8,8,13,8,8,12,16,10,5,5,13,15,12,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Does Not Dive Into Tackles \ Marks Opponent Tightly",3500000,2023-05-16,"Active"
"notorioustig","S6",446,2022-09-12,"FA","Erik","Tildesfünchen","Erik Tildesfünchen","notorioustig#8715","Frankfurt, Germany","73","191","Right","Midfielder","RAM",0,0,20,20,0,0,10,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 2",0,13,10,7,5,20,13,20,7,5,11,12,11,10,7,7,11,5,5,15,9,6,12,5,10,5,10,7,12,5,9,5,8,7,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often \ Plays One-Twos",1500000,2022-10-30,"IA"
"general_joev","S6",484,2022-09-14,"FA","Eamon","Zayed","Eamon Zayed","Viselli (general_joev)#4915","Indianapolis, USA","74","199","Right","Forward","ST",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 3",6,10,6,10,15,20,16,20,15,5,5,10,10,10,5,13,5,5,5,13,5,5,10,5,10,10,10,10,8,10,7,5,10,5,5,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Gets Into Opposition Area \ Tries Killer Balls Often",1500000,2022-12-18,"IA"
"Micool132","S6",810,2022-09-16,"Montréal United","Toki","Wartooth","Toki Wartooth","micool132#1337","Uusikaarlepyy, Finland","74","180","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,20,0,15,15,NA,"Dark Brown 2","Medium","Skin Tone 5",0,16,10,14,14,20,16,20,14,5,14,12,5,7,5,10,5,5,14,15,5,15,10,6,10,6,10,10,14,10,10,7,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",3e+06,2023-05-21,"Active"
"ctots","S6",498,2022-09-17,"Athênai F.C.","Bobby","Newport","Bobby Newport","Ctots#0873","Pawnee, Indiana","72","184","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 3","Short","Skin Tone 7",0,14,10,5,13,20,13,20,12,5,5,5,5,7,5,13,5,5,14,11,5,13,5,9,10,10,5,10,15,5,5,5,5,13,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",1500000,2022-11-23,"IA"
"a_cupof_bread","S6",484,2022-09-17,"FA","Joshua","Suarez","Joshua Suarez","a_cupof_bread#0007","Las Vegas, United States","78","239","Right","Midfielder","LM",10,0,0,0,20,0,15,5,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 11",18,10,11,10,10,20,10,20,12,8,14,11,11,8,8,8,10,7,10,11,6,9,12,8,9,7,10,9,8,10,6,8,8,8,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Dives Into Tackles",1500000,2023-01-17,"IA"
"Dragons Maw","S6",843,2022-09-19,"Seoul MFC","Danny","Paul","Danny Paul","EMPTY","Aberdeen, Scotland","73","175","Right","Midfielder","Attacking Midfielder L",15,20,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Long","Skin Tone 2",0,13,13,10,8,20,14,20,9,5,8,15,13,14,11,10,13,5,5,16,10,5,13,5,13,5,8,5,13,9,13,5,13,5,12,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries Killer Balls Often \ Comes Deep To Get Ball \ Tries Long Range Passes",3e+06,2023-05-28,"Active"
"N0HBDY","S6",396,2022-09-19,"FA","Mason","Wallstedt","Mason Wallstedt","N/A","Sunderland, UK","65","175","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 8",46,5,13,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,13,5,11,11,11,5,5,5,5,15,5,5,5,14,11,10,5,5,5,12,5,14,5,5,"",1500000,2022-10-11,"IA"
"IHateSoccer","S6",434,2022-09-20,"FA","Fakingan","Injury","Fakingan Injury","","London, England","79","207","Right","Forward","ST",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Red 1","Long","Skin Tone 2",4,14,14,10,9,20,13,20,10,5,7,13,17,12,7,10,10,5,5,5,8,5,9,5,5,5,12,5,5,5,5,5,10,7,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Attempts Overhead Kicks",1500000,2022-10-05,"IA"
"TheNeonShaman","S6",362,2022-09-21,"Prospect","Clovis","Payet","Clovis Payet","Neon! #2937","Paris, France","69","135","Right","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,15,0,0,15,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 4",12,10,10,10,5,20,9,20,8,6,9,10,10,10,8,5,7,6,8,10,6,10,10,7,9,8,8,6,10,9,5,8,10,8,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes To Try To Beat Offside Trap",1500000,2022-09-22,"IA"
"XaveValor","S6",534,2022-09-21,"FA","Xavier","Valorian","Xavier Valorian","XaveValor#7054","Chicago, United States","70","155","Right","Midfielder","CAM",0,0,20,15,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",0,10,10,5,5,20,13,20,8,5,5,10,9,10,5,5,5,5,10,18,5,5,13,5,15,5,10,5,15,6,10,5,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Looks For Pass Rather Than Attempting To Score",2e+06,2022-11-19,"IA"
"Xotcin","S6",870,2022-09-23,"Cairo City","Willie","Normous","Willie Normous","","St. Albans, Hertfordshire, England","70","149","Right","Defender","Wingback R",0,0,0,15,0,0,0,0,0,20,0,0,15,NA,"Red 1","Medium","Skin Tone 1",3,14,12,10,10,20,19,20,10,5,16,16,10,14,5,10,5,5,14,14,5,14,13,5,13,5,10,10,13,5,8,5,13,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",3e+06,2023-04-21,"IA"
"TacocaT","S6",640,2022-09-24,"Adowa Accra FC","Taco","caT","Taco caT","TacocaT#3662","Nottingham, England","71","140","Left","Defender","Wingback L",0,0,0,0,10,0,10,20,0,10,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",0,13,13,10,10,20,13,20,10,10,10,11,12,10,5,10,12,7,13,10,5,13,12,5,10,7,11,11,13,12,7,7,10,12,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dives Into Tackles \ Runs With Ball Down Left \ Shoots From Distance",2e+06,2023-05-27,"Active"
"Southie","S6",362,2022-09-24,"Prospect","AZEVEDO","","AZEVEDO","","Mogi das Cruzes, Brazil","72","176","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 15",0,8,5,5,5,20,5,20,5,5,5,15,20,14,5,5,5,5,5,5,5,5,5,5,13,5,14,5,5,5,5,5,6,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often",1500000,2022-10-05,"IA"
"Nellycelly","S6",350,2022-09-24,"FA","Nelly","Celly","Nelly Celly","EMPTY","Richmond Canada","84","170","Left","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Short","Skin Tone 4",130,5,5,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,7,7,7,15,7,18,8,8,"",1e+06,2022-10-13,"IA"
"DontCallMeCarson","S6",438,2022-09-25,"FA","Darren","Speed","Darren Speed","SonOfCar#8173","Chicago, USA","74","177","Left","Midfielder","CM",0,0,0,0,0,20,0,0,15,0,0,0,15,NA,"Light Brown 2","Medium","Skin Tone 14",2,15,10,9,5,20,14,20,10,5,5,10,5,10,5,5,5,5,10,12,5,10,10,5,10,6,10,10,12,5,5,5,10,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,2022-12-29,"IA"
