"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Big Newff","S5",467,2022-07-16,"Montréal United","Oliver Kahn't","Stop Shots","Oliver Kahn't Stop Shots","EMPTY","Karlsruhe, Germany","86","230","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",33,11,10,13,10,20,10,20,13,NA,NA,NA,NA,6,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,7,11,13,5,5,5,5,5,5,5,5,13,10,11,10,10,10,10,13,10,10,10,"",1500000,2022-09-30,"IA"
"Adrest245","S5",508,2022-07-17,"Seoul MFC","Ronaldo","de Silva","Ronaldo de Silva","Adrest#5347","Porto Alegre, Brazil","182","78","Left","Midfielder","Attacking Midfielder R",0,0,15,20,0,15,0,0,0,0,0,0,0,NA,"Black","Long","17",0,15,12,10,5,20,15,20,5,5,10,12,11,12,5,5,10,5,5,12,5,5,12,5,12,5,10,5,10,5,12,5,12,5,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Tricks \ Knocks Ball Past Opponent",2e+06,2022-10-20,"Active"
"Bibleman19","S5",350,2022-07-17,"Montréal United","Jake","Justice","Jake Justice","Bibleman#5670","Limerick, Ireland","76","180","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 1",0,14,10,10,5,20,12,20,12,5,5,10,12,8,5,5,7,5,5,7,5,5,13,5,12,5,10,5,10,5,5,5,14,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Attempts Overhead Kicks",1e+06,2022-09-25,"IA"
"CMac8","S5",595,2022-07-17,"Sydney City","Dobby","Roobe","Dobby Roobe","EMPTY","Ulaanbaatar, Mongolia","69","350","Left","Midfielder","Midfielder L",15,15,0,20,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 1",3,17,11,10,8,20,17,20,10,5,9,10,12,12,5,5,11,5,5,13,5,7,12,5,11,5,11,5,13,5,7,5,12,9,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Tries Killer Balls Often",2e+06,2022-10-23,"Active"
"TyWeezy","S5",462,2022-07-17,"Sydney City","Luis","Bernardo","Luis Bernardo","EMPTY","São Paulo, Brazil","72","170","Right","Midfielder","Midfielder C",0,0,10,0,20,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Long","Skin Tone 11",0,15,13,5,5,20,14,20,5,5,5,14,10,10,5,5,10,5,5,13,5,5,13,5,10,5,10,5,10,5,10,5,10,7,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays One-Twos",1500000,2022-09-18,"IA"
"Lumosityfan","S5",597,2022-07-17,"União São Paulo","Jeff","Newman","Jeff Newman","Lumosityfan#9019","Houston, TX, USA","70","145","Left","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",3,14,12,12,10,20,13,20,10,10,10,12,12,12,5,10,10,5,5,12,10,5,12,5,12,5,12,10,12,10,10,10,11,10,5,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Gets Into Opposition Area",2e+06,2022-10-19,"Active"
"tommytightpants","S5",350,2022-07-17,"FA","Tommy","Tightpants","Tommy Tightpants","wack#1387","Choma, Zambia","74","185","Left","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",0,13,11,5,5,20,13,20,10,5,5,8,5,13,5,5,8,5,8,13,5,8,10,5,9,5,9,5,13,5,5,5,10,8,5,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2022-07-26,"IA"
"RaidTheArcade","S5",501,2022-07-18,"CA Buenos Aires","Aureliano","Buendia","Aureliano Buendia","James#0922","Armenia, Colombia","70","175","Right","Midfielder","Attacking Midfielder C",10,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 6",1,10,10,10,5,20,10,20,11,5,5,14,11,15,5,5,5,5,5,17,5,5,11,5,5,5,5,11,13,5,5,5,10,10,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Moves Into Channels",2e+06,2022-10-16,"Active"
"SFresh3","S5",667,2022-07-20,"Tokyo S.C.","Shinji","Kaido","Shinji Kaido","SFresh3#7954","Sendai, Japan","73","165","Right","Midfielder","Attacking Midfielder R",0,20,20,10,0,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",3,17,12,10,5,20,17,20,7,5,13,13,10,12,5,5,10,5,5,16,5,5,13,5,9,5,10,10,13,5,12,5,12,8,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",2500000,2022-10-22,"Active"
"Arctic","S5",461,2022-07-20,"CA Buenos Aires","Grayson","Yates","Grayson Yates","Arctic#7203","Auckland, New Zealand","72","175","Right","Midfielder","Midfielder L",0,10,0,0,20,0,20,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin 3",1,14,12,9,5,20,14,20,7,5,11,14,10,11,5,5,5,5,9,12,5,8,12,5,10,5,9,9,9,9,5,8,11,8,6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Switch Ball to Other Flank \ Curls Ball",1500000,2022-09-26,"IA"
"dylan","S5",424,2022-07-20,"FA","Jack","Coleman","Jack Coleman","dyIan#9691","Chatham, UK","73","179","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 2",2,13,13,13,13,20,13,20,13,5,5,5,5,5,5,5,5,5,15,15,5,13,5,5,5,5,13,5,5,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2022-08-03,"IA"
"tomtommen","S5",604,2022-07-21,"Montréal United","Tom","Pedersen","Tom Pedersen","tOmtOmmen#4624","Bodø, Norway","72","210","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,15,10,0,5,NA,"Dark Brown 2","Short","Skin Tone 1",16,13,10,10,10,20,14,20,10,5,16,13,5,10,5,10,11,5,10,13,5,11,11,5,8,5,7,10,10,7,10,5,11,11,11,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Down Left",2e+06,2022-10-18,"Active"
"Nadiyd","S5",408,2022-07-23,"Adowa Accra FC","Jaydon","Valvano","Jaydon Valvano","nadiydanial","England","69","150","Right","Defender","Defender R",0,0,0,0,0,0,15,0,0,0,15,0,20,NA,"Black 1","Buzzcut","Skin Tone 11",0,16,12,8,5,20,16,20,8,5,11,5,5,10,5,5,5,5,5,10,5,10,8,11,8,8,11,5,10,10,5,5,10,5,5,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",1500000,2022-08-08,"IA"
"Kobefromthefrobe","S5",410,2022-07-25,"FA","Lamp","Lamp","Lamp Lamp","Kobefromthefrobe#9494","Odessa, Ukraine","74","190","Right","Forward","Striker",20,0,0,0,0,0,10,0,0,20,0,0,0,NA,"Blonde 2","Long","Skin Tone 4",2,15,10,10,5,20,15,20,5,5,5,10,16,10,5,10,5,5,5,10,5,5,10,10,11,5,11,5,10,5,5,5,11,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2022-08-03,"IA"
"stevo","S5",590,2022-07-26,"F.C. Kaapstad","Abdoulaye","Camavinga","Abdoulaye Camavinga","EMPTY","Bonn, Germany","81","188","Left","Midfielder","Defender C",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Dark Brown 2","Short","Skin Tone 12",20,13,10,7,13,20,15,20,13,5,5,5,5,7,5,14,5,5,16,7,5,13,5,7,13,5,7,13,13,10,5,5,13,13,7,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2e+06,2022-10-22,"Active"
"ThePope","S5",356,2022-08-16,"CA Buenos Aires","Pope","Thor","Pope Thor","ThePope#1166","Reykjavík, Iceland","72","1456","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 2",6,10,9,7,9,20,15,20,10,6,8,9,15,10,7,7,7,5,6,8,8,6,8,8,8,7,7,9,8,8,7,7,8,9,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Likes to Try to Beat Offside Trap",1500000,2022-09-12,"IA"
"Dindog","S5",373,2022-08-20,"Montréal United","Pil","Sung","Pil Sung","EMPTY","San Diego CA, US","70","170","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 5",7,13,10,10,8,20,12,20,9,5,5,9,5,12,5,5,10,5,9,13,5,12,11,10,7,5,5,5,10,5,5,5,5,12,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2022-09-25,"IA"
"Socc","S5",548,2022-08-21,"Inter London","Fallon","d'Floor","Fallon d'Floor","Socc#0001","Troyes, France","69","146","Right","Midfielder","Midfielder R",0,0,0,15,0,15,20,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 3",16,15,11,10,5,20,14,20,8,5,13,13,5,10,5,5,5,5,5,13,5,7,13,5,10,5,10,11,13,13,10,5,11,9,7,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Shoots With Power",2e+06,2022-10-24,"Active"
"bfry","S5",350,2022-08-24,"FA","Outta","Mybox","Outta Mybox","EMPTY","Box, Wiltshire, UK","90","180","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Long","Skin Tone 1",0,5,5,5,5,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,10,10,9,10,10,10,5,20,5,5,"",1e+06,2022-08-24,"IA"
"TheWorld","S6",NA,2022-08-29,"Prospect","Matthew","Edwards","Matthew Edwards","TheWorld#5549","New York, New York","90","320","Left","Defender","Defender R",NA,0,0,0,0,0,0,20,10,15,5,0,NA,NA,"Red 3","Long","Skin Tone 1",0,16,15,20,8,20,5,20,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Runs With Ball Often",6e+06,2022-10-19,"Active"
"Prikulis5","S5",508,2022-09-02,"Inter London","Walter","Pinkman","Walter Pinkman","prik#3373","Preili, Latvia","69","167","Left","Midfielder","Attacking Midfielder R",0,15,0,20,15,0,0,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 5",6,16,13,8,5,20,15,20,8,5,13,13,12,12,5,5,9,5,7,10,5,6,11,6,9,7,10,7,13,7,10,5,11,8,6,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels",2e+06,2022-10-23,"Active"
"Caleb_H","S5",501,2022-09-02,"Tokyo S.C.","Caleb","Hayden","Caleb Hayden","Caleb_H#2477","Londonderry, United States","72","145","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 5",1,16,9,10,5,20,16,20,7,5,5,10,14,12,5,9,5,5,5,5,5,5,12,5,11,5,11,10,9,10,5,5,15,5,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap",2e+06,2022-10-23,"Active"
"AlbanianValor","S6",495,2022-09-04,"Montréal United","Brian","Duke","Brian Duke","AlbanianValor#4895","Tirana, Albania","76","225","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 1","Medium","Skin Tone 2",1,7,10,10,5,20,5,20,10,NA,NA,NA,NA,5,5,NA,NA,NA,NA,7,5,NA,5,5,10,9,7,9,11,5,5,8,5,14,5,7,5,15,12,10,5,12,10,14,12,16,10,8,"",1500000,2022-10-23,"Active"
"ulaire","S6",482,2022-09-05,"Cairo City","Felix","Arasov","Felix Arasov","bagharoth#4138","Skopje, Makedonia","69","155","Right","Midfielder","Midfielder R",0,0,0,0,0,0,20,0,0,15,0,0,15,NA,"Red 3","Long","Skin Tone 4",1,14,10,9,7,20,14,20,10,5,12,9,5,9,5,7,5,5,12,12,5,11,10,10,10,10,10,7,8,6,7,5,11,12,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Looks For Pass Rather Than Attempting to Score",1500000,2022-10-22,"Active"
"Vaxlare","S6",499,2022-09-05,"Montréal United","Charles-Andrew-Simon","Utley-Abara-Lunga","Charles-Andrew-Simon Utley-Abara-Lunga","Vaxlare#1809","Kitwe, Zambia","74","163","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 5",3,13,12,8,10,20,12,20,8,6,12,12,10,10,5,10,10,6,5,11,10,6,12,9,10,9,10,9,10,9,10,5,12,6,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1500000,2022-10-21,"Active"
"ztevans","S6",500,2022-09-05,"F.C. Kaapstad","Kevin","Zimmer","Kevin Zimmer","ztevans#7818","Chicago, IL","71","175","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",0,10,10,10,5,20,10,20,8,5,8,10,10,12,10,5,9,5,8,13,5,12,12,9,9,8,10,8,12,10,8,10,12,10,10,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",1500000,2022-10-23,"Active"
"firstfray","S6",505,2022-09-06,"F.C. Kaapstad","Dexter","Hall","Dexter Hall","firstfray#2487","Athens, Greece","72","160","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 3","Short","Skin Tone 9",5,12,8,7,10,20,12,20,14,5,5,7,5,8,5,12,5,5,13,13,5,14,8,10,14,8,9,11,13,8,5,5,5,14,5,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Stays Back at All Times",2e+06,2022-10-21,"Active"
"Playoff Lonzo","S6",350,2022-09-06,"FA","Oscar","Jebaseelan","Oscar Jebaseelan","Playoff Lonzo#4598","Australia","71","168","Left","Midfielder","Attacking Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",2,13,14,5,5,20,11,20,5,5,5,14,10,11,5,5,5,5,5,12,5,5,14,5,10,5,5,5,5,5,11,5,10,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1e+06,2022-09-06,"IA"
"Michiganonymous","S6",456,2022-09-08,"CF Catalunya","Brock","Sherwood","Brock Sherwood","Michiganonymous#8697","Halifax, Nova Scotia, Canada","70","160","Right","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,20,NA,NA,20,NA,0,10,0,NA,"Light Brown 2","Short","Skin Tone 3",18,13,7,5,7,20,12,20,12,5,5,7,5,10,5,5,5,5,12,10,5,13,7,10,11,10,12,10,13,5,5,5,5,13,10,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep to Get Ball \ Plays Short Simple Passes",1500000,2022-10-23,"Active"
"Nori","S6",350,2022-09-09,"Seoul MFC","Pascal","Yamaguchi","Pascal Yamaguchi","Nori#4828","Ngerulmud, Palau","74","187","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",0,8,7,11,7,20,8,20,13,5,5,10,13,10,7,6,8,5,5,15,8,6,8,7,7,7,8,8,10,7,5,5,7,9,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,2022-09-25,"IA"
"Rankle","S6",450,2022-09-12,"Seoul MFC","Pork","Tenderloin","Pork Tenderloin","Rankle#0693","Boston, USA","72","160","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 1","Bald","Skin Tone 4",2,10,10,10,11,20,12,20,12,5,5,8,5,12,5,9,5,5,12,10,5,13,8,8,12,6,8,12,8,5,5,5,8,13,12,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Does Not Dive Into Tackles",1500000,2022-10-23,"Active"
"notorioustig","S6",446,2022-09-12,"CA Buenos Aires","Erik","Tildesfünchen","Erik Tildesfünchen","notorioustig#8715","Frankfurt, Germany","73","191","Right","Midfielder","Attacking Midfielder R",0,0,20,20,0,0,10,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 2",0,13,10,7,5,20,13,20,7,5,11,12,11,10,7,7,11,5,5,15,9,6,12,5,10,5,10,7,12,5,9,5,8,7,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often \ Plays One Twos",1500000,2022-10-16,"Active"
"general_joev","S6",414,2022-09-14,"Sydney City","Eamon","Zayed","Eamon Zayed","Viselli (general_joev)#4915","Indianapolis, USA","74","199","Right","Forward","Striker",20,0,20,0,0,10,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 3",0,10,6,10,15,20,16,20,15,5,5,5,10,5,5,13,5,5,5,5,5,5,10,5,10,10,10,10,5,10,5,5,10,10,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Gets Into Opposition Area",1500000,2022-10-16,"Active"
"Micool132","S6",493,2022-09-16,"Montréal United","Toki","Wartooth","Toki Wartooth","micool132#1337","Uusikaarlepyy, Finland","74","180","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 2","Medium","Skin Tone 5",1,14,10,10,13,20,16,20,10,5,5,5,5,7,5,10,5,5,14,9,5,10,10,5,10,5,10,8,14,10,9,5,9,13,9,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",1500000,2022-10-22,"Active"
"ctots","S6",474,2022-09-17,"AS Paris","Bobby","Newport","Bobby Newport","Ctots#0873","Pawnee, Indiana","72","184","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 3","Short","Skin Tone 7",12,14,10,5,13,20,13,20,12,5,5,5,5,7,5,12,5,5,14,9,5,12,5,9,10,10,5,10,15,5,5,5,5,13,7,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",1500000,2022-10-17,"Active"
"a_cupof_bread","S6",414,2022-09-17,"F.C. Kaapstad","Joshua","Suarez","Joshua Suarez","a_cupof_bread#0007","Las Vegas, United States","78","239","Right","Midfielder","Midfielder L",10,0,0,0,20,0,15,5,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 11",10,10,9,9,10,20,10,20,9,8,13,11,9,7,8,6,10,7,10,11,6,9,12,8,9,7,10,9,8,10,6,8,7,7,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Dives Into Tackles",1500000,2022-10-21,"Active"
"Dragons Maw","S6",432,2022-09-19,"Seoul MFC","Danny","Paul","Danny Paul","EMPTY","Aberdeen, Scotland","73","175","Right","Midfielder","Attacking Midfielder L",15,20,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Long","Skin Tone 2",0,10,10,10,8,20,12,20,9,5,8,10,10,12,11,10,12,5,5,12,10,5,13,5,10,5,7,5,10,7,10,5,10,5,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries Killer Balls Often",1500000,2022-10-23,"Active"
"N0HBDY","S6",396,2022-09-19,"Seoul MFC","Mason","Wallstedt","Mason Wallstedt","N/A","Sunderland, UK","65","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 8",46,5,13,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,13,5,11,11,11,5,5,5,5,15,5,5,5,14,11,10,5,5,5,12,5,14,5,5,"",1500000,2022-10-11,"Active"
"IHateSoccer","S6",434,2022-09-20,"CA Buenos Aires","Fakingan","Injury","Fakingan Injury","","London, England","79","207","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Red 1","Long","Skin Tone 2",4,14,14,10,9,20,13,20,10,5,7,13,17,12,7,10,10,5,5,5,8,5,9,5,5,5,12,5,5,5,5,5,10,7,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Attempts Overhead Kicks",1500000,2022-10-05,"Active"
"XaveValor","S6",480,2022-09-21,"Montréal United","Xavier","Valorian","Xavier Valorian","XaveValor#7054","Chicago, United States","70","155","Right","Midfielder","Attacking Midfielder",0,0,20,15,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",0,10,10,5,5,20,13,20,7,5,5,10,5,10,5,5,5,5,10,18,5,5,13,5,15,5,10,5,13,5,10,5,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Looks For Pass Rather Than Attempting to Score",1500000,2022-10-18,"Active"
"TheNeonShaman","S6",362,2022-09-21,"F.C. Kaapstad","Clovis","Payet","Clovis Payet","Neon! #2937","Paris, France","69","135","Right","Midfielder","Attacking Midfielder R",20,0,0,20,0,0,5,0,0,5,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 4",12,10,10,10,5,20,9,20,8,6,9,10,10,10,8,5,7,6,8,10,6,10,10,7,9,8,8,6,10,9,5,8,10,8,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes to Try to Beat Offside Trap",1500000,2022-09-22,"IA"
"Xotcin","S6",466,2022-09-23,"Seoul MFC","Willie","Normous","Willie Normous","","St. Albans, Hertfordshire, England","70","149","Right","Defender","Wingback R",0,0,0,0,0,0,15,0,0,20,0,0,15,NA,"Red 1","Medium","Skin Tone 1",0,13,12,10,5,20,15,20,10,5,13,13,5,12,5,5,5,5,13,13,5,13,10,5,10,5,5,5,9,5,5,5,9,9,5,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-10-19,"Active"
"Southie","S6",350,2022-09-24,"Prospect","AZEVEDO","","AZEVEDO","","Mogi das Cruzes, Brazil","72","176","Left","Midfielder","Attacking Midfielder C",20,0,20,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 15",0,8,5,5,5,20,5,20,5,5,5,15,20,14,5,5,5,5,5,5,5,5,5,5,13,5,14,5,5,5,5,5,6,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often",1e+06,2022-10-05,"Active"
"TacocaT","S6",421,2022-09-24,"Adowa Accra FC","Taco","caT","Taco caT","TacocaT#3662","Nottingham, England","71","140","Left","Defender","Wingback L",0,0,0,0,10,0,10,20,0,10,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",1,12,12,10,10,20,13,20,10,5,5,10,7,10,5,7,10,5,10,10,5,13,9,5,7,7,10,7,10,12,5,7,8,12,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dives Into Tackles",1500000,2022-10-23,"Active"
"Nellycelly","S6",350,2022-09-24,"FA","Nelly","Celly","Nelly Celly","EMPTY","Richmond Canada","84","170","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Short","Skin Tone 4",130,5,5,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,7,7,7,15,7,18,8,8,"",1e+06,2022-10-13,"Active"
"DontCallMeCarson","S6",350,2022-09-25,"Prospect","Darren","Speed","Darren Speed","SonOfCar#8173","Chicago, USA","74","177","Left","Midfielder","Midfielder C",0,0,0,0,0,20,0,0,15,0,0,0,15,NA,"Light Brown 2","Medium","Skin Tone 14",2,15,10,5,5,20,14,20,5,5,5,10,5,10,5,5,5,5,5,12,5,5,10,5,10,5,10,5,12,5,5,5,10,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1e+06,2022-09-25,"IA"
"TwoSocks","S6",418,2022-09-26,"Inter London","","Terrence","Terrence","TwoSocks#1534","Reykjavík, Iceland","74","170","Right","Defender","Wingback R",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Light Brown 3","Medium","Skin Tone 3",68,10,9,5,10,20,10,20,10,5,5,7,5,10,5,13,5,5,13,10,5,13,10,10,10,5,10,5,10,5,5,5,5,11,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score",1500000,2022-10-06,"Active"
"Otaznik","S6",416,2022-09-27,"Sydney City","Zizou","Lopta","Zizou Lopta","EMPTY","","71","165","Left","Midfielder","Midfielder L",0,15,0,0,20,5,10,0,0,0,0,0,0,NA,"Black 3","Buzzcut","Skin Tone 3",0,13,10,9,6,20,13,20,7,5,13,12,10,9,14,6,9,5,5,11,5,7,12,5,8,5,8,9,8,9,7,5,11,6,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Places Shots",1500000,2022-10-19,"Active"
